12325,1682,3,74
8857,4147,1,97
41812,1259,10,89
43676,984,10,83
30692,3055,1,1
4268,2060,2,71
38735,2047,3,91
38841,2514,10,50
7768,599,10,20
2557,3295,10,58
13,3911,3,85
49006,4212,5,71
41381,2148,2,98
41780,1360,5,23
44332,613,5,45
34212,3847,7,50
1655,4315,8,29
6248,2074,4,35
40375,76,8,99
23957,3029,9,30
33840,2403,8,38
36271,1452,6,45
14571,1016,1,24
33100,464,7,8
37817,4549,6,48
25273,2000,1,68
36301,1320,3,84
3060,4232,5,41
36461,2957,2,21
6722,2882,3,84
17584,1370,5,7
43554,410,4,19
28952,3204,4,41
47050,3437,2,61
1499,355,10,17
30729,837,8,46
15751,4584,6,4
31466,72,8,26
704,722,6,95
43218,1383,7,40
23697,354,3,63
4062,440,7,99
8767,3688,4,63
22653,100,10,71
31914,4731,10,55
42738,2407,8,99
31825,214,3,83
34672,3576,6,62
29247,1716,6,56
13602,2777,4,48
38857,555,3,50
47330,746,5,35
966,1135,6,36
7002,3735,9,41
13006,2976,8,85
45403,3313,9,5
9940,2054,9,25
36511,788,1,32
11484,4731,2,55
32723,2747,3,28
38074,2079,1,95
16336,3324,8,94
49873,724,10,27
30909,4313,1,70
42081,1017,8,34
42548,2325,1,90
22987,480,4,17
43046,663,6,90
14873,3104,2,36
16105,1861,2,32
21143,4879,6,86
33367,1399,1,1
1290,1488,2,72
6287,1266,5,16
26606,4340,3,30
7340,1574,10,37
44969,2616,5,83
19015,4824,9,95
6768,593,6,35
7751,3927,1,12
9428,1853,9,15
2356,2108,1,51
39579,1388,2,24
11981,2532,8,7
33760,3760,2,9
30324,4600,6,95
34237,1058,10,73
12564,1475,5,83
18262,2527,5,70
19154,4223,6,54
21533,302,6,57
16511,4766,6,66
48918,4989,7,3
28676,3375,8,24
9601,1095,5,7
21071,2499,5,92
40588,534,4,54
21972,966,5,28
3377,4556,5,37
5775,2427,5,41
31319,3097,5,90
18165,3125,5,41
47057,4492,4,79
707,3391,4,56
37424,907,9,15
28988,2577,9,31
47092,1078,7,42
27189,556,6,28
15694,3157,7,94
37712,4184,2,28
1332,4370,6,20
11556,56,5,1
10144,427,3,26
41384,760,5,42
17031,1818,10,61
23299,2781,2,68
715,1130,1,96
6584,4906,4,90
22357,2409,2,1
39762,2907,10,70
21675,4444,2,67
48064,341,8,40
29740,38,5,44
35364,2259,10,17
23439,2690,9,55
45177,3247,7,34
25789,4574,9,63
18470,1350,6,96
25956,597,8,97
22933,3222,5,7
43624,2779,2,1
43248,1260,3,68
44347,754,7,52
19161,1516,1,1
8074,1668,8,54
5954,4042,4,14
10174,2008,4,88
6802,2681,7,91
43759,2187,5,81
44341,4059,10,30
33349,769,9,14
8025,4658,7,38
34603,3525,8,58
484,2415,4,45
3103,4266,9,50
32188,4263,9,91
40379,1874,7,28
25646,202,6,32
1268,888,2,93
13267,842,3,91
38593,2073,1,12
24242,4804,10,5
42062,296,9,9
20132,1290,9,62
12742,2351,5,83
3166,1799,6,66
18415,3186,6,97
37820,607,6,54
2528,1828,10,36
25021,933,3,48
11878,3571,2,89
25682,2104,8,39
27644,2483,8,1
7172,2000,4,68
45299,3164,3,46
48114,4832,8,87
30749,1020,8,92
5233,2324,7,74
10977,219,10,57
2091,462,4,77
1802,927,3,11
32264,2567,6,58
442,3317,2,86
26910,2435,5,44
44415,894,10,93
49330,3097,3,90
26622,502,8,50
40459,4670,8,2
1634,1064,3,76
27339,1311,5,50
14677,4158,5,26
7553,1891,9,51
49231,1095,9,7
43087,2138,3,44
39308,4849,3,48
40202,122,5,53
42582,821,1,86
38297,381,3,3
7076,882,8,50
41705,540,3,34
14104,839,7,27
41825,693,3,84
28733,572,5,63
32793,943,5,11
21337,3317,1,86
48473,3993,9,51
1865,3805,4,34
10780,4714,4,70
23767,3158,2,45
14059,3393,7,35
612,1624,2,7
31317,3556,3,47
40530,2709,8,24
8202,4668,8,62
27369,1775,1,12
48522,4662,4,70
1181,3522,5,88
47115,1697,1,14
22696,4979,2,8
38417,3241,3,20
38121,943,1,11
18486,3048,9,5
1468,3137,3,57
5566,3402,10,57
2825,4821,7,79
39718,3690,7,80
43936,4745,2,34
542,4017,1,43
20376,3923,6,57
38817,3755,2,52
40505,1021,6,2
5212,3361,2,40
13071,2394,6,80
33181,3056,6,64
43014,707,9,86
21398,1953,2,92
41211,4992,4,15
28377,4372,8,4
5899,25,3,100
35346,272,3,25
2596,2479,8,11
48189,3126,3,90
23924,2283,6,35
11211,159,3,33
30018,314,10,82
1175,2741,6,75
47775,2235,10,89
11402,1432,4,37
33888,4844,3,40
30425,1147,3,92
47978,3477,5,47
48794,3821,5,82
7402,2156,4,76
38923,2536,8,50
4915,3836,9,94
14725,2618,10,59
39484,3897,4,81
1873,4694,10,78
42039,3718,8,12
43805,1451,1,58
34216,4869,1,11
7826,2187,7,81
45337,3416,6,29
21328,1322,3,11
41234,2282,8,47
12046,4492,1,79
4588,182,7,18
10755,2393,2,46
8335,862,4,53
40450,1077,3,74
34003,994,9,25
18561,1262,5,59
21520,780,8,93
35986,1061,2,17
21325,2520,7,86
1176,1699,9,68
46630,4913,6,59
31946,4231,3,3
22246,2115,1,80
24025,3701,3,6
48774,1840,4,29
34587,2252,2,3
24384,3391,6,56
531,2756,3,24
21907,4939,8,34
37126,1500,6,76
8872,1620,7,32
39955,3496,6,17
36612,1397,10,61
36431,2804,4,38
35132,4274,10,65
49409,3501,4,44
1379,1473,3,42
17048,3738,9,39
35106,2438,7,28
17506,3173,6,72
37229,4169,5,12
40639,3540,7,24
5132,1224,3,88
18733,4355,10,44
38240,3540,10,24
37278,4624,2,63
41663,1319,8,16
27637,3887,10,90
24999,696,4,7
22119,341,7,40
27962,1371,3,95
1035,901,6,93
9226,4191,2,42
24769,2342,5,83
13675,2798,10,51
7156,320,1,92
30297,2369,5,67
24602,2119,4,5
16437,655,4,33
35174,451,2,29
4256,855,1,94
10978,3232,7,64
25509,3,3,27
9347,928,10,16
36716,4415,1,43
3945,3368,9,22
18652,802,2,16
6248,2865,3,95
20308,3009,10,62
2350,4972,9,62
25167,2779,2,1
29517,435,3,35
28764,4717,7,18
34252,3717,10,8
12513,4524,1,11
19153,523,9,92
49803,2710,10,93
36346,160,1,64
1913,4569,5,8
12329,3464,7,88
25588,1327,4,43
44663,1991,10,50
3319,184,4,93
28637,303,3,67
1403,3976,1,89
15687,22,1,30
13530,1445,3,86
43623,1285,5,41
1142,1534,10,38
3669,888,10,93
45413,224,1,8
26881,4743,6,7
20523,4349,8,76
43293,4216,8,96
41288,2248,2,12
43810,3085,8,63
32753,1378,9,94
32733,3964,7,69
19970,3618,5,30
7869,2308,9,98
21367,217,4,58
46546,525,7,84
43035,4180,7,48
11822,1827,1,64
22410,3432,2,24
28322,4210,1,21
40248,2040,6,54
2506,181,8,68
12907,1439,7,4
45970,2858,1,46
46735,2478,6,83
27514,236,8,72
15653,3685,10,14
19886,1081,6,34
370,842,3,91
15403,3062,4,49
42659,1968,6,48
11799,3242,7,83
10863,1550,8,45
36781,633,3,77
12633,4288,4,6
4293,596,10,1
15757,4917,5,20
34879,1162,10,66
48674,2416,1,11
2,600,5,39
43788,4453,7,31
8748,3427,4,93
14463,3818,4,48
8087,4206,10,83
35867,910,3,33
34924,2299,9,95
28313,543,4,11
12366,1464,9,62
27844,4092,6,33
37601,1278,6,44
13588,4760,8,92
2476,2207,9,100
1708,878,9,45
3892,380,8,78
26716,924,1,8
35826,1298,1,1
18396,4186,2,14
16883,576,9,45
41172,494,4,8
15849,4646,6,84
46916,4087,6,94
36450,4079,2,52
11953,2274,6,10
26958,4048,1,8
10343,4021,6,5
25460,2848,1,31
13357,2364,5,21
24280,2333,1,46
26409,2955,4,61
18588,305,7,35
8576,445,8,12
23100,3379,1,62
35692,4150,10,6
27964,3407,8,32
39538,1580,5,86
27506,3441,2,23
49650,274,4,68
26449,4824,7,95
20421,565,7,56
30959,1690,1,85
6965,4032,2,75
15169,579,6,66
41270,4504,1,36
32311,4496,8,46
35882,1324,2,89
2571,598,1,62
7802,1968,1,48
48614,3652,7,79
39867,4664,10,94
35121,3631,9,62
25693,4591,2,17
20163,538,4,6
16491,2457,10,44
24045,1236,2,87
2878,2987,2,93
3017,194,8,15
25724,3341,3,14
7589,2437,1,97
29024,4335,3,89
10729,3657,6,5
11700,607,9,54
38980,3441,4,23
43538,1992,2,72
3560,2078,6,97
34358,4863,10,30
14191,2133,9,54
17670,2474,7,7
10938,2650,1,67
28548,1258,5,58
35576,1000,6,47
615,1911,8,42
19490,295,7,51
29050,3739,6,99
10411,1843,1,70
29228,244,5,37
30846,2458,5,89
19773,2708,5,67
5083,2830,10,35
22401,3136,2,51
35242,2804,1,38
44250,2252,2,3
1328,2950,6,20
4494,4378,8,97
9144,3866,3,19
46035,1037,1,89
13768,3730,4,7
48536,382,9,73
8450,780,8,93
5995,626,10,80
36671,3092,3,22
24300,4980,10,44
7141,2940,7,33
1755,1235,9,85
18819,4404,8,7
30722,261,7,53
16291,1733,4,83
6645,2237,10,15
9953,912,9,72
34838,1322,4,11
27980,4908,3,88
33453,2498,2,78
44206,1208,3,88
18971,587,7,92
24385,3315,4,2
41535,3617,4,43
22075,3661,5,7
6593,681,4,32
3246,1328,7,44
48578,3419,1,38
49040,3544,2,30
30414,4160,5,6
49386,749,5,57
26100,1443,9,83
10108,2608,8,16
9825,3701,10,6
13013,4481,2,48
8535,3767,7,90
42239,3214,9,15
28026,1696,4,10
4294,2252,7,3
21553,4993,8,91
10572,2186,2,20
37518,4151,8,33
28407,3560,3,31
44217,1756,10,49
40086,4736,1,23
44974,4463,4,14
16823,1484,9,88
39332,1004,2,5
45997,1797,1,99
6832,2903,7,51
49267,3155,4,47
28120,806,8,81
46701,1186,3,66
334,851,1,86
10041,625,6,75
38079,2687,7,27
42956,435,7,35
499,4377,8,71
22977,4206,1,83
23573,1461,4,3
7783,3241,6,20
7180,204,5,93
32865,4100,1,77
16228,2352,7,63
34592,1962,1,33
34611,2955,7,61
725,579,4,66
33396,4852,9,78
26606,3506,10,30
8976,2229,8,23
38401,4444,9,67
15752,4933,7,30
35048,4851,2,55
16545,2236,8,44
19980,43,3,52
12779,3198,10,73
34871,4568,6,55
46802,3699,9,60
17345,2414,7,27
28449,2574,4,14
10064,855,10,94
39358,3069,1,75
45644,1403,9,28
32481,3497,10,34
20531,1323,1,88
9067,627,9,22
3990,2639,10,28
6136,2112,3,59
9483,2033,3,32
36956,4730,9,9
20294,2225,7,49
19409,3334,7,25
32059,163,5,52
25112,3143,2,3
42157,1981,2,83
28408,2735,8,78
40905,4904,7,36
12640,3672,9,32
8965,2532,3,7
30821,2902,10,99
32081,2996,4,61
22647,2784,6,57
40655,1466,2,48
30958,3538,10,13
41233,1634,5,99
13059,4175,4,22
25743,2144,10,65
10684,4205,2,54
12516,1751,4,56
44840,1660,4,86
26349,2001,9,67
36887,3194,5,72
33222,723,7,35
20220,3640,8,75
44226,3912,3,51
10005,4025,10,11
18763,2184,5,9
5342,1872,10,45
8595,3495,2,14
22437,4241,1,23
36244,4468,5,50
32056,4335,9,89
44982,2979,10,36
12898,3338,2,4
43512,1619,9,55
47692,590,3,41
2200,3803,4,76
15083,1821,6,36
45506,4093,4,22
25316,4344,7,65
23472,537,10,3
13927,2066,10,99
49221,3846,4,51
6826,1567,1,13
11915,456,1,94
37389,2253,9,11
17153,204,5,93
25150,4668,9,62
7356,2364,2,21
25497,3108,2,27
30216,1867,2,48
31534,3447,4,33
46551,3751,4,52
21874,289,8,18
1946,3700,1,5
31608,460,1,37
16833,4975,4,69
12688,3960,4,77
36929,4172,2,19
33843,4358,2,80
15438,2702,10,81
34146,4925,6,9
6210,880,1,75
11541,3820,10,60
23199,1602,1,33
40261,3084,5,4
15194,4453,5,31
32390,1396,8,29
30272,788,9,32
8505,1021,5,2
14792,1989,8,71
12330,4312,7,61
22771,4253,8,82
26757,4131,3,17
29380,2950,7,20
14949,2635,6,77
14867,4234,1,90
33634,1305,8,81
5797,4812,6,84
31039,48,7,29
37712,1281,2,95
49917,2001,2,67
16223,4990,1,22
23167,2672,5,53
42091,4676,4,78
28846,3977,3,28
23305,3031,8,68
28092,4014,10,72
27206,4779,1,71
13869,1115,4,7
43250,1266,1,16
6839,3065,7,76
2578,4623,5,21
22523,2297,2,53
10370,720,4,43
47725,4949,9,54
20333,3210,10,23
48566,4674,3,64
1053,1773,2,14
15122,3494,2,69
22687,2234,6,57
22766,3884,7,34
7575,4565,2,25
38768,2410,6,73
7881,1796,9,10
34492,4783,8,35
31804,2518,4,1
44900,4355,1,44
42242,886,4,4
32666,3667,9,35
19096,215,1,39
23010,3230,2,44
31398,2261,5,36
16437,1799,8,66
3814,3342,5,8
45127,4859,7,60
42932,3622,5,60
42599,1766,1,32
31295,1359,1,57
20277,2128,3,39
40460,2361,4,60
14089,1718,1,8
23480,1880,3,8
3317,4804,6,5
38282,3712,7,41
14828,583,4,80
31424,1664,6,54
46814,78,8,52
779,693,10,84
26576,3006,8,11
5277,1535,9,31
34442,4568,4,55
13458,2018,7,24
41254,2925,3,69
28059,4521,6,74
720,4220,2,42
42542,1131,8,61
3208,4481,7,48
39576,940,1,26
47556,345,3,14
36003,3174,8,67
23296,3270,6,38
1159,1464,4,62
33394,329,7,72
15627,1811,7,5
48989,4585,8,65
18791,286,5,73
35043,1947,9,8
34896,1351,9,74
49177,3410,3,52
46279,1425,6,23
21327,3480,10,2
25919,3692,10,90
16527,893,8,56
19937,3504,5,10
44250,3988,2,75
48452,1235,6,85
34401,3214,4,15
37575,949,8,83
738,475,4,90
10101,2665,10,86
27904,4182,9,42
35207,2328,5,26
19996,62,1,61
10245,4840,1,92
47709,3813,8,68
22639,12,10,17
38278,4609,3,44
14015,1221,1,54
42772,2676,7,41
41924,2330,9,51
42432,1649,8,39
18500,4487,9,88
46063,3358,5,33
39181,580,1,15
7005,3880,2,2
1690,2832,1,54
31264,3428,6,6
24928,210,4,55
41150,4036,8,71
42553,1085,4,93
9760,2620,5,33
25582,2712,9,23
18326,2369,9,67
39484,503,10,10
11019,564,3,37
17847,832,6,13
33920,2629,4,23
23210,2213,2,29
27910,3535,4,39
23220,4563,5,9
23973,49,1,95
33976,3377,8,24
10049,4388,1,13
6677,2770,6,81
39875,3611,1,31
372,2159,6,7
42703,1431,8,38
48832,4107,8,68
17856,4157,3,76
37095,1654,7,80
21996,1118,6,6
35389,3366,7,26
9300,1537,5,61
38095,2189,5,86
12805,3432,1,24
11976,3559,8,25
18445,3780,4,35
655,2167,4,14
37306,829,4,86
41179,1109,1,65
39476,1420,9,64
24797,2682,9,8
43400,2965,1,89
17183,4801,5,72
4630,1871,4,74
33023,2361,5,60
26715,4591,10,17
12360,2539,8,90
45621,2594,5,21
38137,3034,2,86
32664,2249,6,24
12563,1677,1,36
22181,2403,8,38
16943,1978,5,12
45616,1101,4,98
2117,1354,9,39
12235,3331,9,92
22507,4773,4,62
38312,2887,7,11
11929,289,6,18
41064,1412,4,52
46947,954,5,84
14221,3193,6,2
23101,1795,10,89
36909,571,2,38
15137,2220,5,75
26188,4160,1,6
46866,76,1,99
37759,2962,2,75
22295,636,8,62
48904,1806,2,63
19670,3461,7,93
28962,1837,5,61
31510,2554,5,40
3517,2531,4,14
5512,1263,3,22
5290,558,9,90
25058,4059,5,30
42360,922,5,30
49919,4372,8,4
38820,4928,5,4
15614,3333,8,21
20145,565,10,56
3519,3288,8,40
42044,4781,5,46
6998,1983,6,80
34952,846,6,91
14722,2604,5,36
5697,3364,6,99
4630,2780,3,17
36324,4698,3,89
34471,1930,7,33
5627,2266,6,24
33262,2014,10,19
47859,194,2,15
14690,1413,5,29
18742,2964,2,2
15926,1919,9,4
6450,4936,3,35
33383,543,2,11
17999,3902,6,8
16365,3723,10,42
34310,3988,8,75
22492,2333,6,46
46338,2740,8,34
43041,3835,4,100
1611,2234,1,57
8451,3783,3,38
28879,2315,8,63
15780,1811,5,5
49825,2865,9,95
40552,2257,9,59
37994,2650,2,67
15267,3556,10,47
45966,3193,4,2
30213,279,7,4
7655,4395,10,51
40810,2252,7,3
41910,3729,7,54
28088,4621,7,1
24128,3976,9,89
368,2193,1,73
1935,3675,10,73
11686,3500,9,25
41909,1924,1,10
13236,2693,1,8
20073,4437,3,14
10775,71,4,53
34811,2663,4,99
41482,452,5,52
3634,4415,9,43
29925,3437,3,61
20440,2269,9,64
48062,1505,1,80
46463,323,8,95
47641,1193,1,74
7058,540,8,34
48762,2959,3,26
34478,4229,8,88
18332,4245,10,83
45089,3112,9,45
31582,36,6,42
9840,4544,1,55
25344,3053,9,58
8338,4397,9,80
33717,425,3,36
29819,3120,9,22
12929,1103,8,46
36210,2049,3,30
8551,3181,7,34
27253,4131,10,17
47331,3759,10,78
45620,571,2,38
46343,4879,1,86
22869,3751,8,52
36225,3288,2,40
2418,748,1,100
15058,4355,6,44
33659,2951,9,92
38088,911,6,63
14136,2201,1,12
33625,693,6,84
15144,3270,7,38
42614,3625,7,15
9831,3994,4,36
49477,2065,6,73
34431,2567,2,58
37418,309,7,68
17870,2570,6,88
13150,691,9,46
14306,1416,9,5
43200,3804,10,92
25211,1955,4,23
27454,3011,6,43
7201,3714,5,31
11985,4388,6,13
45032,597,9,97
47888,3913,3,99
3476,1095,8,7
28542,4291,7,69
22953,35,3,4
6519,878,3,45
24370,3984,8,23
1200,3936,7,28
12201,2075,9,56
12214,3668,2,2
26562,2576,10,47
20501,3157,10,94
42334,536,4,28
30083,573,5,25
29766,1258,8,58
1,1752,2,18
19738,1686,6,50
41135,1422,8,55
22447,4403,7,21
29830,1097,2,59
2696,2721,7,13
22526,2263,1,32
37875,100,9,71
14889,85,9,61
31792,3322,8,79
29062,1451,7,58
16739,4608,3,57
24763,4392,6,77
21915,1487,3,68
39024,234,8,4
1969,3764,8,37
19289,1329,1,5
25736,4950,9,69
34911,4135,2,68
22438,1497,5,52
33817,2472,4,82
39079,1382,9,4
36680,2372,2,22
14520,1387,3,8
12025,4954,4,53
9276,3346,7,23
25512,4154,2,33
37490,2173,1,12
25742,740,3,90
4900,2371,4,62
27412,1061,1,17
26518,4490,3,36
44974,2174,4,80
11484,961,10,21
5112,37,2,72
3221,2265,7,22
46242,966,6,28
20263,270,6,13
582,2400,6,90
47559,742,1,15
22948,4805,10,81
41094,3399,2,90
5713,1011,5,47
13581,2144,1,65
25801,3278,10,79
45547,1288,2,26
40558,4767,1,81
27291,1723,10,62
37891,4298,2,55
40158,331,7,51
3840,25,1,100
34939,1963,8,53
24590,1625,5,49
16186,1077,10,74
12230,1506,6,63
40612,466,1,8
33836,331,4,51
24728,1029,7,45
4586,1950,9,81
23377,168,9,39
19463,972,10,49
47841,1665,5,95
4448,1729,9,75
3478,2245,10,52
2299,4573,5,55
48746,2447,10,76
35232,1508,6,75
7925,3677,2,10
13446,1718,6,8
28096,181,9,68
9688,654,1,31
47942,4448,10,39
40486,1849,7,83
28076,1398,9,41
15850,3974,9,54
28188,1892,3,16
7781,1282,5,56
15272,2850,3,71
18039,3653,8,89
1468,4913,9,59
1803,2466,10,22
38519,1,10,93
18414,3873,6,96
24352,3992,5,11
1592,2787,6,46
9084,3643,9,97
40892,1405,8,93
4162,3728,2,14
45732,3325,2,86
1530,1543,6,62
31736,820,3,35
29660,621,2,93
24253,1823,7,61
20865,1670,6,50
15267,3069,10,75
26611,1710,3,3
34821,2625,9,43
3616,667,1,40
9922,160,8,64
45467,1418,1,11
44574,4725,4,48
45758,2387,2,74
41313,2647,9,9
42173,1456,7,72
35755,2669,6,54
22092,3907,3,64
42093,1921,7,56
36189,2737,10,96
45228,3639,6,86
38493,1170,2,71
34660,4297,3,100
37584,2803,6,21
39677,3525,8,58
2367,4587,10,42
15284,892,9,60
44482,12,10,17
18388,4401,2,50
14345,4174,10,95
15190,3032,6,80
39149,4848,7,41
44237,4230,6,15
36364,3453,9,83
4591,1256,2,83
41197,2328,10,26
28620,4489,2,75
38911,2287,3,29
18618,1955,9,23
19080,1296,3,47
39767,2781,3,68
15819,827,8,32
13660,4861,3,12
5315,2957,8,21
48341,110,5,15
27774,554,6,32
23740,775,10,90
26455,3432,1,24
44959,1941,6,51
48980,1673,3,79
13301,4856,4,35
26314,466,7,8
16777,4522,9,38
30520,4906,8,90
25875,758,8,95
31842,2501,5,32
5157,167,7,66
1584,4374,10,21
32480,1406,5,97
13787,2372,1,22
36893,4008,1,19
14383,994,1,25
33281,3023,3,72
12449,4368,9,53
24563,3160,6,32
2572,3867,4,22
7545,3053,3,58
11169,2934,9,16
37263,375,1,52
21897,2878,3,29
36432,2737,10,96
36066,4841,7,48
37628,751,7,65
41830,3001,10,36
14536,399,5,74
49385,3713,9,12
35176,4430,1,69
47324,4744,10,22
38645,144,10,49
11281,22,4,30
37086,1181,4,31
32943,653,2,90
25632,1151,4,47
22912,1668,8,54
29209,3798,10,96
31699,3568,5,17
4160,3296,8,30
33118,259,1,38
23424,4284,9,77
10232,1014,8,45
29548,4946,10,57
617,4603,5,81
16896,2340,1,97
44552,961,10,21
38392,854,10,45
20347,1754,4,23
44499,49,5,95
21941,2324,3,74
29683,2512,6,48
18165,2411,9,22
18947,3052,6,29
44665,793,4,93
33858,3083,10,69
22844,3195,7,49
40914,4378,4,97
24622,1729,6,75
19,3905,10,62
8617,994,4,25
1842,2400,8,90
32996,2016,2,14
18073,4696,2,24
13110,564,2,37
25045,3777,5,63
43673,3411,7,42
5512,2554,9,40
16684,2970,7,81
35464,968,8,56
13851,3798,2,96
43318,1355,9,84
42161,3105,2,52
10216,3008,1,15
4802,4950,3,69
3477,502,6,50
16422,2446,5,36
12217,4456,4,13
37681,2352,8,63
41656,281,7,86
48103,1731,2,35
10855,4604,1,9
43524,2365,3,23
1816,4045,4,29
25987,3290,5,85
9204,4725,8,48
21676,651,7,69
8859,3579,4,40
8643,2612,5,38
24469,3674,3,40
11389,944,5,77
47321,705,6,30
2159,3821,1,82
20977,2201,6,12
29346,3830,1,77
3891,2091,9,20
5491,4983,3,83
42910,2189,6,86
29583,270,2,13
37178,3636,2,76
8040,4233,7,10
38466,2411,7,22
33228,4450,8,61
37921,1276,9,49
42951,2299,10,95
29067,583,5,80
6842,1859,2,69
30887,148,7,78
34576,2552,9,96
31684,4768,2,94
38790,4844,6,40
30844,3229,10,54
4528,4679,8,80
14893,4004,7,78
2115,993,5,97
48246,4112,3,38
19768,3783,7,38
44285,4966,9,79
36494,1760,8,1
17799,871,4,27
32818,4294,2,83
29439,3196,10,73
42849,4578,10,9
38439,2097,3,51
40167,1941,2,51
7230,364,6,8
39441,46,10,21
24128,259,2,38
26163,2835,6,3
18535,622,3,5
27084,1355,1,84
16723,362,7,18
25985,4252,9,41
35154,1092,6,80
7362,2112,1,59
12413,150,6,21
10875,3269,4,94
2772,2485,9,86
7053,4801,4,72
34926,3297,2,38
2705,3653,5,89
44172,3977,4,28
17363,4368,4,53
45200,4301,9,46
36915,4002,9,69
22064,1919,4,4
37536,2302,10,28
6696,3212,9,18
42913,2374,4,61
32651,4898,5,86
4122,1172,9,40
48019,362,7,18
7750,2910,8,68
17870,2922,2,58
21333,747,7,89
44391,677,8,82
2989,4103,2,20
21976,4294,8,83
9454,940,9,26
43419,1782,9,21
41715,1244,6,25
48747,1750,9,94
8812,677,1,82
22589,392,10,59
43268,2839,6,38
48213,1054,7,4
21144,1362,2,3
1576,1165,3,97
4954,738,7,93
12127,2262,9,97
18341,387,4,25
16806,4864,1,13
7671,946,10,95
11982,3135,10,93
29684,4664,3,94
641,1110,10,86
40155,2696,3,86
48156,1072,9,28
40743,4806,2,75
46617,742,5,15
48712,1932,7,14
25946,2582,10,36
28141,4868,6,80
39914,3808,1,50
14059,2216,5,25
43644,129,6,6
33158,2558,3,95
49413,1243,2,20
35725,1742,8,93
37321,2074,9,35
28885,133,9,92
15873,3575,5,47
37407,4646,5,84
18966,682,9,65
22363,4226,3,48
8805,745,2,22
30571,4343,4,90
48950,1670,8,50
23147,3189,4,16
31595,4685,9,90
4175,80,7,95
1736,1974,10,66
24817,3367,1,74
42859,3519,4,6
7964,514,3,74
36517,4621,4,1
29668,464,3,8
17530,914,3,57
11621,3109,2,51
18685,2259,4,17
45330,1589,8,8
3783,2778,3,93
15371,4069,2,57
27509,3565,4,76
42579,3762,7,18
6953,3366,5,26
31596,3824,6,80
8647,3413,9,97
19919,1552,8,65
16367,581,2,87
34579,574,6,52
23278,3149,1,49
22834,2164,2,39
47581,346,7,98
29010,53,9,34
23524,2974,8,42
1622,2396,7,32
199,3835,3,100
28052,2263,7,32
32338,3311,9,83
36711,430,9,67
25332,819,3,51
9639,1281,8,95
18364,2114,10,24
44330,4278,10,54
11641,1144,6,56
48622,3986,9,12
48654,2544,10,72
48000,4668,4,62
15176,1319,8,16
48348,3197,8,43
223,27,10,73
14111,3752,2,73
32428,1908,7,7
42996,1132,6,96
