13615,3522,1,88
26704,1326,10,59
18760,1550,1,45
34096,141,5,60
5913,3759,9,78
45175,291,1,86
42176,2759,10,28
27037,2174,4,80
11254,4868,9,80
36117,2352,8,63
34113,2631,8,52
40982,2899,2,26
10710,2185,7,35
32624,794,4,58
8672,4470,4,27
18705,499,3,6
24627,2323,8,60
39490,2565,8,39
41198,4269,4,97
30422,4555,8,37
5356,1917,9,79
26032,2574,9,14
47699,1647,1,80
32040,2676,5,41
18867,1710,9,3
39789,2118,6,3
11790,1570,4,91
39415,2733,8,37
38588,4388,6,13
25445,1077,4,74
25685,2253,2,11
43576,4861,9,12
38011,1326,3,59
27391,1490,8,91
48173,570,5,98
18173,1656,3,41
11568,4095,4,61
31523,490,10,88
24045,1299,2,62
38953,2685,2,10
7657,614,10,89
27617,2005,2,54
15965,2713,6,73
30803,3521,10,78
14573,3562,6,41
11002,2160,7,39
46061,2872,5,80
34611,4066,1,63
12121,1225,2,63
40609,3680,3,84
40172,1007,4,93
12467,3699,2,60
36577,2593,10,76
39586,2245,6,52
3839,1596,7,22
25332,1921,8,56
12748,2184,3,9
9291,1598,7,67
37715,1949,5,31
20328,479,4,95
22004,1342,2,64
2992,1942,2,94
26521,2809,7,25
39944,2355,9,63
25265,2682,4,8
27377,3987,10,35
49219,4918,1,59
44932,4132,3,65
9738,2121,1,21
17775,2703,9,12
41608,1884,9,90
2623,159,7,33
8143,1819,9,27
39044,142,10,68
33161,247,6,44
31364,3830,3,77
3390,2287,7,29
9913,3859,2,97
28583,4938,7,42
5211,4317,9,39
48392,4054,1,9
4377,3646,8,3
12890,4271,5,63
8494,4370,1,20
40086,3701,3,6
36731,615,2,45
9591,1116,9,99
5456,4391,9,47
39094,2547,10,72
6357,1720,4,94
7511,128,8,49
46900,3047,1,45
27812,386,4,87
32405,1898,4,92
25959,2492,4,58
5267,1777,10,89
18175,226,10,59
31314,3110,1,82
19688,3389,9,84
1903,1045,5,43
19986,4825,10,40
25000,2974,6,42
30188,4366,6,37
29500,2985,6,35
29027,1366,9,90
36985,1767,1,24
39075,227,4,52
3478,487,5,76
43588,4093,8,22
17127,1190,7,17
20793,704,5,51
16277,4879,2,86
14443,532,2,90
25366,1869,2,42
34341,601,2,57
13940,91,6,35
37496,1739,4,37
12343,4416,5,34
27159,99,10,61
30265,4620,2,78
30619,1875,8,38
30184,608,8,58
13685,2672,7,53
10838,2144,3,65
43576,4077,9,62
35295,1907,2,29
37883,433,8,94
44278,805,9,33
22144,394,8,73
41311,1207,5,9
16135,2180,10,89
22315,4550,5,86
5925,2402,9,26
35273,4193,2,39
34438,3101,5,81
14251,1095,1,7
37297,1757,9,67
11660,3862,3,66
26261,2362,8,3
9939,1400,9,21
17260,3759,6,78
39424,1429,4,14
18703,319,6,56
11660,3139,3,34
27393,825,4,12
33237,935,10,73
6471,2369,5,67
34289,3451,3,65
26419,3906,2,18
24609,1220,4,14
1914,758,9,95
15034,1851,4,46
38601,2204,9,98
49807,3060,4,89
33803,217,10,58
10458,2222,3,2
25179,2562,7,47
40923,3111,10,35
6979,252,1,80
45004,2929,7,17
42896,3046,7,91
14530,1265,9,77
17611,3159,2,27
19508,2123,6,21
40798,137,10,80
336,661,3,35
13441,3998,5,48
44793,4637,6,83
4550,4763,9,85
6569,2733,7,37
25677,1440,10,83
18873,3300,2,26
35857,3906,9,18
4850,2908,2,30
28790,4106,8,14
4732,2767,9,48
31795,4208,8,41
5617,656,7,24
40637,2586,2,32
6738,3109,5,51
6210,3252,8,17
12135,432,1,25
30028,4056,10,100
15456,2007,2,7
29931,4130,4,45
28694,614,7,89
30691,1079,2,99
19932,566,4,94
31258,4437,3,14
11717,4008,7,19
30648,3226,3,88
24530,4475,4,69
43132,1906,10,89
42441,1545,5,35
3954,1042,5,94
33975,2409,8,1
23338,97,7,50
1495,3575,6,47
18121,2364,8,21
17442,2303,4,16
11708,4340,8,30
43453,1073,7,77
24309,4600,5,95
12546,4015,8,91
4240,3338,9,4
5287,3495,10,14
1145,2501,1,32
30242,1653,4,15
20766,3588,3,72
32662,2022,3,98
30867,281,5,86
49105,4381,9,9
17666,3821,1,82
2067,2687,7,27
28441,2917,2,58
9302,3278,2,79
47693,569,4,12
20905,3506,9,30
47322,445,5,12
9448,4812,2,84
15056,300,9,99
39145,1132,2,96
1592,3526,5,57
43315,1789,4,16
27246,2771,8,3
36928,154,1,58
26934,761,1,55
40510,2099,7,52
39493,2839,5,38
46939,1306,2,87
18315,828,5,25
41457,1137,9,41
44465,1660,7,86
12371,3685,10,14
18202,2056,7,75
40651,4781,5,46
7717,3522,8,88
14572,3003,4,75
7652,3781,2,47
47594,2362,6,3
47903,3235,3,61
19456,995,3,43
35557,2986,8,53
43227,2776,3,30
19311,1234,3,38
36610,1908,10,7
33582,4058,2,59
33049,2802,6,4
23307,4557,9,85
13349,941,10,58
1709,4401,1,50
24458,3243,8,20
38490,2576,8,47
27859,30,1,19
39902,3580,6,9
18268,716,5,8
28644,235,6,68
23585,2210,2,59
14213,3199,10,21
32454,1893,9,55
20651,942,5,26
17464,3186,9,97
4978,1168,1,63
29523,463,1,23
40447,4751,5,91
22503,214,9,83
14713,250,5,8
12705,771,6,74
16732,974,8,88
14221,2290,9,60
12676,3013,5,89
49007,3410,6,52
19936,3704,3,40
5500,747,7,89
18222,3033,10,86
47485,3401,7,49
31412,4599,1,9
43392,1310,3,82
36071,2945,10,70
49876,3864,3,72
37729,210,3,55
5013,2707,1,60
12006,885,7,46
44766,2519,1,96
30116,888,6,93
14654,3795,5,79
10279,2857,9,67
34248,4356,4,92
39576,431,1,66
9178,4923,2,93
46025,2881,1,49
32396,380,3,78
16919,2019,5,57
554,2267,8,99
39227,4054,8,9
31395,941,9,58
44404,4441,7,98
34422,3712,9,41
8524,2523,7,61
3151,1381,2,66
14544,1835,6,50
43750,354,10,63
18645,689,6,77
861,753,5,21
31135,4974,6,57
38389,2516,2,77
11148,833,5,97
9217,3325,6,86
14702,631,9,67
23272,1510,2,13
10527,1976,3,64
19796,2172,7,48
20700,20,5,94
18773,4648,2,52
2450,4541,7,91
23776,348,9,69
31658,1390,10,59
26647,4733,5,7
17134,7,4,80
37972,3233,8,39
45464,3099,5,9
36150,401,5,98
2095,3747,3,33
14554,4291,3,69
550,3553,10,55
39228,1049,2,42
24625,2153,4,9
1597,3686,8,74
29579,4375,10,14
21323,1742,1,93
35824,1270,3,98
24512,2789,9,17
7966,1941,2,51
41315,3646,3,3
20498,3397,5,25
43698,2531,7,14
42903,843,6,47
32823,2055,8,76
6329,1559,1,36
21685,3863,3,33
16825,2342,8,83
15655,1657,7,2
13122,299,4,36
4932,4658,2,38
9735,311,7,2
14641,2239,6,6
40445,4039,7,14
40284,3423,2,81
21143,1110,1,86
25210,4401,7,50
12799,732,8,49
48588,919,7,2
1743,2907,9,70
33314,1914,2,9
13987,4457,4,22
3630,1143,4,64
32531,3565,6,76
1947,777,7,15
48321,1150,5,88
42047,1280,6,71
47233,4627,1,7
27138,85,6,61
6016,3553,5,55
49730,1914,10,9
12977,3143,8,3
10831,3786,1,12
38807,1470,4,87
5271,3356,4,59
7012,1522,6,55
32863,2019,2,57
19315,4344,5,65
18339,819,4,51
4432,2642,3,95
48537,4148,2,33
9773,4276,5,88
24097,478,3,18
16349,3031,7,68
35590,853,9,84
39074,3149,6,49
43950,4356,9,92
7304,1805,5,29
37235,1780,2,50
3751,2524,8,48
31467,714,9,66
30602,4292,10,86
16168,3143,2,3
257,3670,5,9
17090,139,5,44
28507,3106,8,80
20115,3293,5,81
25302,1968,9,48
47906,725,7,5
4928,746,2,35
3607,3161,9,1
25114,494,3,8
20783,1533,9,73
4214,2421,6,26
27527,210,8,55
40688,559,1,61
5915,2392,6,21
34035,4383,7,31
25864,1410,8,27
27508,3397,5,25
24217,1542,5,16
12064,3444,10,21
31466,4513,1,44
5723,2713,7,73
43463,3588,3,72
21212,1112,3,47
6703,4405,6,22
20639,3077,2,21
49794,2934,5,16
1528,158,10,40
6749,2641,4,45
35346,665,8,41
25149,1022,1,60
44835,2584,8,97
16102,4151,3,33
29061,2151,5,33
2164,868,8,57
17738,2821,6,47
42864,4579,2,95
10556,4827,10,67
27429,4650,6,99
8502,3688,4,63
27879,165,1,47
46665,2426,7,72
37317,740,10,90
8521,1837,8,61
21863,4859,6,60
24922,1948,2,26
48023,2459,2,77
18926,613,4,45
44254,4353,9,66
2442,3949,1,69
45585,3452,7,11
43972,3754,4,36
34182,2206,10,42
1992,4477,1,94
35713,4408,8,59
22751,703,4,96
13129,821,3,86
17631,713,3,22
10021,1913,2,96
11076,206,9,2
33861,1932,9,14
23626,705,3,30
45967,3542,4,90
23351,4324,6,78
31240,2212,2,1
11674,1072,3,28
17214,797,3,100
38811,802,9,16
10382,3550,10,100
17183,987,4,36
42321,2572,7,28
35629,585,6,12
13,4686,7,32
2728,401,1,98
29663,3859,7,97
45077,2496,4,28
49050,39,1,36
28513,3554,5,30
24890,1856,3,13
179,2186,8,20
749,1604,3,1
14623,2930,6,97
35897,3567,5,11
23546,3256,10,75
40872,2086,3,91
24289,69,5,12
2331,230,6,70
17523,2374,10,61
2430,470,9,83
13661,29,7,66
15681,649,4,16
9848,4401,4,50
407,1001,3,34
35773,703,8,96
28525,1104,10,71
16627,1973,4,78
34152,2475,5,65
20638,509,1,58
35806,1378,7,94
8267,1396,10,29
14648,370,7,68
34173,4973,3,61
37509,4989,8,3
115,594,3,25
36421,3808,4,50
37541,3575,2,47
32936,1980,10,55
7704,3141,5,78
24366,92,7,75
12864,731,7,22
16493,4509,1,75
23292,4865,6,28
45058,1782,9,21
45872,2058,10,96
46219,861,4,39
1340,3521,4,78
40110,3029,2,30
43249,2348,2,3
4627,3489,2,53
14850,4610,8,8
46556,1711,9,46
4535,4807,9,100
27555,4339,8,95
29472,2306,8,49
33871,3908,6,95
46551,1840,4,29
30338,4662,3,70
17330,917,8,20
1220,4440,9,49
26236,898,5,55
19998,656,7,24
44214,719,9,41
7643,4491,9,1
33775,3004,5,94
6827,3490,8,56
17907,93,10,94
42268,3806,5,5
11482,2143,1,22
44590,678,7,21
13867,3149,3,49
23933,3933,2,61
22339,4406,8,27
40175,2956,6,51
36871,174,5,55
38616,3460,2,61
47193,3494,3,69
38453,2314,10,5
22342,3786,2,12
41346,2367,7,70
34437,3094,1,36
21410,951,4,15
1466,3695,1,68
44558,2226,8,9
38583,849,7,56
18631,2731,1,56
28887,3469,8,100
37881,4266,8,50
46227,1094,3,70
19498,4942,3,98
29136,1954,5,38
20871,2310,9,15
6655,906,7,22
27020,4202,3,41
47447,2176,4,93
14259,2206,6,42
11251,4740,6,8
37423,2743,6,6
49369,3503,7,27
15341,3037,10,92
38549,3598,4,51
11964,4514,8,37
8445,3279,4,63
34948,3286,6,54
38790,484,6,28
18138,890,9,35
27631,2333,3,46
33515,1153,5,84
15766,613,2,45
31138,3145,9,2
35493,2174,9,80
9792,1913,2,96
46024,895,8,11
30822,754,3,52
7718,3866,2,19
20465,4356,5,92
4186,3720,3,12
47690,924,8,8
34249,1039,1,40
15696,2645,1,66
39901,1751,8,56
9202,946,7,95
18009,3638,6,82
35102,2114,4,24
23652,1634,10,99
1523,541,6,100
17435,1107,6,39
46460,813,4,74
48804,1233,6,68
16190,4848,4,41
39506,2101,7,29
28884,3713,2,12
42240,1144,1,56
26254,718,7,82
4312,1893,9,55
23262,851,7,86
8470,2539,10,90
17130,427,9,26
5329,226,7,59
34872,1227,3,95
18419,3098,3,50
8045,750,10,43
48917,3658,2,28
10566,2109,5,78
5287,1756,6,49
4347,4559,6,36
21889,341,5,40
9071,3400,5,95
31148,3136,8,51
10838,3290,9,85
40036,1852,2,88
42033,4107,9,68
16546,4215,3,21
46374,4055,8,72
8841,1055,1,54
26227,399,10,74
8376,2638,5,95
40527,436,2,9
12286,2427,7,41
1073,3118,2,7
10943,1600,9,61
35027,2872,4,80
35384,1025,1,44
44013,1277,5,32
16024,4897,5,55
10000,1670,4,50
43097,1499,1,78
15817,513,9,30
48559,2405,1,57
24140,2980,2,21
10247,4745,2,34
35626,2515,3,25
36107,4976,6,32
27604,3350,2,86
40930,1170,3,71
5806,2769,7,88
35613,1975,4,27
6732,1074,10,79
24330,2214,3,65
6070,316,1,100
43034,3821,6,82
38616,3946,6,40
31410,2263,7,32
25048,1575,4,2
41213,1944,5,98
25137,3993,10,51
1981,399,2,74
25284,2402,10,26
29045,98,9,60
3691,2555,2,100
26283,3468,7,58
9775,3132,1,94
30383,2660,5,64
42731,3509,1,14
19753,3192,8,35
34741,94,6,51
13849,1596,7,22
25454,2365,4,23
41819,782,4,62
35023,1130,2,96
24188,3361,7,40
7788,1215,8,68
33183,1574,1,37
34781,640,8,16
20284,108,8,64
27810,860,3,35
2295,3577,3,93
26469,1528,4,47
25846,1327,2,43
27286,216,6,91
17802,2143,4,22
4210,2105,4,25
18638,3018,10,98
40237,3583,10,52
495,4101,9,73
36785,2701,6,9
16011,3112,9,45
8160,4436,1,2
33232,4980,3,44
27292,3271,6,77
16904,993,8,97
32757,1927,7,52
42223,628,6,88
42834,1699,9,68
43617,665,10,41
9234,4042,5,14
37264,2495,7,39
10823,4312,1,61
49951,2103,9,14
31187,3047,5,45
44283,713,3,22
11517,4668,2,62
42505,3384,9,36
16677,3800,1,22
30947,1237,1,59
27133,4332,5,20
36624,3306,1,89
46435,2364,7,21
16017,3979,5,79
14391,1998,5,67
12031,517,1,55
47892,2707,5,60
31422,4278,10,54
28381,4182,5,42
23604,1356,6,46
42447,4205,8,54
49321,417,8,38
16487,1633,5,76
727,1434,7,46
20958,2380,6,53
18205,3384,7,36
29112,4042,8,14
24973,776,1,95
18200,4491,1,1
38742,2564,2,80
9382,3199,1,21
48784,2628,6,24
39299,602,4,80
35945,1328,10,44
35919,1390,7,59
8582,3348,4,7
40397,2353,8,6
24709,1977,4,24
1695,4666,5,87
47107,2760,10,74
48979,701,10,88
16945,4994,2,41
41847,3844,9,40
20645,3094,5,36
6850,4867,4,32
2027,2165,5,14
23616,991,2,25
44195,3823,2,60
25107,1663,10,30
16099,205,4,49
6741,13,3,95
34826,2943,2,9
26476,225,9,26
23146,2304,2,61
41431,496,3,78
333,3259,5,67
37720,2021,5,35
9330,1769,1,68
27939,4446,9,31
30608,2459,7,77
20336,4316,7,32
20555,2339,7,67
32519,4596,1,13
46856,3920,4,62
28442,1146,10,55
20464,2409,2,1
8986,933,3,48
13033,3480,7,2
42855,4142,8,13
29764,3234,7,77
34561,936,7,10
28565,3244,7,17
38851,3961,6,99
46324,298,5,27
23590,1219,3,60
21621,2267,5,99
909,1884,10,90
34002,4275,4,50
5515,1920,8,26
31886,1952,3,11
11806,2450,10,80
16387,2722,9,56
6165,4627,7,7
16747,2999,6,74
39470,3814,7,19
27631,4157,9,76
3325,3196,5,73
12138,1125,1,94
8330,3874,8,29
4506,1962,7,33
36729,880,7,75
49789,1086,4,35
41417,4205,5,54
18155,1378,2,94
37296,1382,1,4
6070,2769,6,88
40325,4439,1,2
36049,4788,8,79
25570,2001,2,67
9302,110,9,15
47741,2674,5,67
4597,1231,5,68
9582,10,5,3
22747,1976,5,64
16913,4576,7,4
13624,3855,1,51
26038,1982,8,24
7453,3334,1,25
35551,76,7,99
2834,4200,8,3
38710,3491,7,88
25693,2780,9,17
41970,207,10,63
33852,3575,1,47
21034,4331,5,54
24098,255,4,27
8739,265,10,97
44627,4469,9,77
36821,3003,7,75
22521,214,9,83
23134,4353,3,66
16530,2334,7,8
30390,1611,10,49
15343,1381,2,66
2175,450,9,85
46898,216,7,91
9758,866,10,31
7781,3603,8,97
4349,1331,1,4
45016,4823,3,70
19637,3021,7,66
2440,2292,4,6
6475,1882,5,34
26452,4052,4,96
43043,1812,3,97
39698,2369,6,67
34728,4317,3,39
42170,2086,7,91
13347,4225,4,35
7834,4995,9,1
31188,1126,6,96
3174,2320,6,61
44667,2822,10,48
27516,3264,9,90
36779,4962,8,17
48601,3082,1,71
43646,1362,8,3
7485,821,7,86
12245,1253,5,15
47219,3843,1,68
39131,4208,2,41
47910,4226,7,48
23635,860,8,35
28756,1787,7,99
42551,1332,9,88
16900,2131,5,7
16526,1256,8,83
1899,4702,2,100
39933,1947,6,8
34753,2955,9,61
36624,699,2,100
5970,677,4,82
16111,3830,1,77
27674,4524,4,11
3598,4745,5,34
19452,1622,7,51
49052,4378,10,97
13013,274,4,68
49829,4182,8,42
19604,4595,6,10
25882,2352,4,63
20246,1486,5,100
45448,3679,8,30
48396,2328,6,26
9734,732,6,49
1285,166,10,93
8436,2526,5,84
34214,2773,2,54
21615,156,10,51
45398,3699,2,60
31778,815,10,53
14330,2468,5,82
36090,1743,6,7
42638,1315,1,30
14435,1121,3,47
43294,1908,8,7
8503,3767,5,90
998,2933,3,5
22609,4842,7,13
27731,4403,1,21
17641,3997,8,55
6279,2732,10,10
33962,1451,6,58
41834,961,3,21
426,2071,5,33
42457,4619,5,15
47776,2836,2,50
29802,2049,7,30
34453,4801,10,72
46129,3887,4,90
40147,4549,1,48
41524,4498,6,86
22150,3502,4,93
18734,4571,3,99
34231,1618,8,88
28749,796,4,27
45685,2273,1,81
15271,4541,7,91
35305,1089,4,85
46256,454,7,4
11353,4364,2,17
28139,1014,1,45
34388,3281,4,66
11878,1291,9,80
26751,4756,4,90
14557,3927,3,12
5706,2082,6,2
33674,4949,5,54
41426,511,7,2
4947,1191,1,59
11990,3109,5,51
39334,4169,4,12
27661,3708,8,19
20195,1458,6,98
35574,2175,7,100
43260,1097,5,59
45972,910,6,33
33154,4949,8,54
47214,1246,6,69
47562,2520,4,86
12986,924,4,8
31937,2580,5,61
10751,1023,3,78
3141,4600,8,95
48516,4703,4,82
7261,2325,8,90
22717,1715,6,97
44168,4831,7,16
26818,4849,3,48
235,4742,2,86
18423,477,10,12
4177,2344,1,43
4070,1975,4,27
34518,4761,1,77
17321,4058,6,59
20657,1301,9,80
8070,563,6,87
44014,1105,9,87
38677,348,2,69
40054,105,2,36
38437,4281,10,97
30709,2013,3,34
49785,2556,10,44
5151,2076,2,100
49606,1732,4,37
46448,306,9,10
13473,2395,7,51
30052,440,10,99
43128,156,5,51
43599,253,9,26
31412,4220,6,42
36951,1984,6,76
15110,4263,6,91
32834,4062,2,25
31876,352,8,72
13507,4071,7,12
19710,1761,7,10
31505,3809,3,93
10854,1143,6,64
14855,718,7,82
25322,3992,4,11
39183,4959,3,37
41082,767,5,79
14103,4390,5,46
30580,4825,9,40
12356,4338,7,28
29324,875,10,57
1847,2734,10,41
8939,673,7,62
27885,2813,5,26
43520,1243,6,20
34301,486,7,75
6394,3801,6,80
36185,4715,2,17
6468,891,8,98
45003,1361,7,75
22560,2546,8,83
7434,1022,10,60
26790,242,10,48
14318,1313,10,34
21731,3176,9,10
20189,1945,8,7
28398,2113,7,49
17006,140,8,99
726,566,2,94
18687,3984,10,23
35615,828,7,25
25066,1797,2,99
28066,2926,5,61
46869,531,10,67
8926,3001,4,36
2055,2404,2,86
9673,2139,6,66
22959,387,7,25
12621,1675,9,8
1357,4854,5,91
21310,1085,1,93
17169,467,10,1
41929,1947,7,8
4534,4809,6,33
39849,1649,8,39
4950,2144,3,65
47558,4811,3,95
12204,4735,5,60
12815,394,8,73
171,2628,10,24
31556,1303,6,46
40181,1956,3,55
15367,3976,10,89
26237,4189,10,73
5746,1482,3,99
36102,4754,7,24
4064,3276,5,30
11544,1395,8,78
3720,4873,5,21
14282,3753,6,18
3094,4173,2,12
33476,1302,5,68
43899,727,8,16
20358,4812,2,84
11659,4715,4,17
45876,559,7,61
37473,4949,1,54
35539,974,4,88
27771,3581,9,70
20133,2102,5,10
11516,1829,8,58
17518,2819,10,97
12417,384,2,82
21001,313,8,82
13467,2019,9,57
14616,802,8,16
33662,4526,5,11
11991,3717,3,8
28451,576,8,45
38269,3120,8,22
9376,809,10,22
6599,1813,1,3
41797,123,1,16
10171,3728,8,14
10743,772,2,85
30822,312,5,98
34128,1021,10,2
2633,2214,9,65
19515,1157,5,52
15516,3240,7,96
20319,1441,1,86
17801,2794,6,78
22818,1088,9,63
16078,3253,1,79
20549,1637,1,96
45811,2057,2,68
3062,4931,7,77
10972,4552,2,58
8236,3024,6,100
22344,3559,9,25
32044,249,5,58
31936,1692,4,64
49156,4233,2,10
7225,273,9,25
40759,3382,7,27
46744,2896,1,49
1168,3441,9,23
11145,1758,7,11
2948,4070,2,49
3929,376,10,88
39717,2350,4,72
16701,3149,3,49
13223,3506,9,30
49625,1314,4,43
32051,4044,4,86
16999,673,8,62
28683,3497,3,34
41537,1661,6,91
10477,1721,9,80
17345,329,3,72
2592,1030,10,23
16309,1315,3,30
43805,3908,9,95
21445,1740,10,7
21269,2612,6,38
36200,4728,9,21
6504,3346,9,23
19982,4577,2,56
2414,2707,9,60
22919,3371,7,19
5929,3278,6,79
10338,1884,9,90
23879,2325,5,90
8633,4770,3,23
49265,4315,4,29
13959,1468,7,80
34030,610,3,28
21658,3547,5,8
32339,3648,4,12
27574,665,2,41
38439,3748,3,58
33626,1486,2,100
43797,4913,1,59
34153,1538,1,27
26290,1177,10,42
7997,838,9,42
33386,597,7,97
17973,2756,7,24
14640,3635,3,92
13625,3695,6,68
23189,4616,5,98
9692,2999,9,74
33420,1037,4,89
36238,146,3,98
3215,2062,7,62
35898,4754,4,24
13132,796,3,27
17166,4155,9,78
11825,4690,4,77
21586,622,5,5
14751,4399,7,8
48387,28,1,33
29029,641,4,61
31148,120,6,11
40025,2380,6,53
958,2763,2,50
11534,2407,10,99
49365,848,1,37
39745,897,1,98
8266,4744,7,22
43760,2381,4,60
44331,142,6,68
6757,4733,10,7
437,2353,1,6
35713,3164,1,46
27708,1523,10,31
16188,3617,8,43
26751,1463,8,85
28454,610,6,28
49826,461,10,32
32402,2134,7,59
47642,3714,10,31
7155,3864,5,72
7557,1124,2,15
44297,1259,6,89
25717,3935,7,85
13522,396,9,39
21685,489,6,83
42979,2291,8,93
40205,2,3,16
38988,3128,7,95
3867,3430,2,19
12597,4738,4,96
45706,2679,3,14
36108,3984,9,23
1699,1152,5,87
26558,3403,2,81
42171,1828,7,36
29272,1513,1,86
49664,1904,3,40
1277,4463,4,14
3510,1513,3,86
28275,3435,9,55
12404,1129,7,98
39240,2915,1,85
6535,3776,8,94
25205,725,7,5
38162,300,5,99
30386,1294,3,14
49003,1463,3,85
31380,688,2,4
43002,1175,3,45
4445,2398,5,100
38528,4514,4,37
28787,1211,1,71
9512,1004,5,5
18742,3463,6,56
19764,4887,5,95
2672,626,1,80
23506,492,5,93
43670,2135,10,43
1937,2154,1,18
372,2578,6,47
3221,2675,2,68
27277,2897,7,2
20889,4664,5,94
48346,148,10,78
2275,3503,2,27
36577,356,2,55
30570,983,3,51
36538,2212,1,1
28290,4602,2,72
37213,1007,5,93
47032,3907,1,64
46759,2495,6,39
11084,88,2,87
21950,2524,2,48
49291,4188,10,97
6620,1542,6,16
43255,3977,7,28
23855,4270,10,30
21420,1395,5,78
23982,3483,3,18
47225,2751,8,70
43468,3200,5,50
7048,4724,8,30
1634,1542,9,16
48738,2154,10,18
10364,1539,7,94
30857,254,4,4
34038,1546,9,17
29453,3456,7,59
43249,4164,10,68
20660,1486,4,100
29621,1322,5,11
7804,2251,2,51
17377,3808,7,50
48988,3826,3,96
8540,4595,4,10
47783,194,7,15
14528,2509,1,2
7114,482,4,79
45777,1502,8,69
32937,2785,9,16
35053,4894,9,69
558,2825,8,42
1066,852,6,46
22256,3956,5,75
7585,1530,2,54
3181,3699,1,60
8371,2837,6,21
40663,1302,5,68
39183,4642,10,68
34384,4967,2,19
39217,4061,10,38
9226,3896,1,3
44925,2670,4,77
6366,2515,9,25
2396,4837,3,55
25021,2028,8,77
33161,28,1,33
42894,1543,4,62
33393,1291,10,80
42209,2665,6,86
9327,2180,4,89
11253,2554,9,40
5436,1422,7,55
39580,1593,8,99
16880,746,3,35
12063,3882,5,90
46284,209,7,57
35548,4741,3,8
39781,648,7,38
37252,2640,4,1
47640,2953,7,32
16112,3393,1,35
14585,1960,6,73
33570,1145,10,96
5991,3854,9,72
17771,3219,6,85
11277,2307,4,97
38698,3839,6,25
8118,388,5,99
26351,3143,4,3
12734,4225,4,35
35825,3622,6,60
18250,2588,10,25
8922,3631,2,62
4378,1806,10,63
41805,1684,3,42
43628,4612,10,61
11127,1094,7,70
22584,2941,10,37
41504,160,3,64
28587,4622,2,36
47147,3338,4,4
36301,2884,1,92
28045,3131,1,8
3829,4960,1,97
42578,216,5,91
23011,3172,10,18
21678,4124,5,83
16951,2168,10,54
35358,435,1,35
23197,4531,5,51
35990,1014,1,45
48476,4203,2,82
25508,1070,7,67
41134,840,8,7
15617,4013,8,25
2090,4426,8,77
49851,1785,5,72
16672,4890,2,23
16317,2975,6,7
48591,2176,9,93
25513,209,9,57
1513,333,3,41
12460,1790,6,38
32979,4044,3,86
