27990,1061,9,17
32880,1697,6,14
15400,2123,1,21
23067,2212,2,1
34392,3947,4,10
43592,891,2,98
5826,2684,4,79
34584,3492,8,27
44231,459,8,6
44037,4769,4,4
28710,4793,6,89
34357,1268,4,21
35639,545,2,53
22224,3093,8,60
47380,3459,4,92
34492,2830,9,35
38242,1585,9,22
1473,2057,1,68
33205,1303,10,46
10197,730,3,22
40975,2616,9,83
10829,3246,4,56
3208,1359,2,57
557,844,10,24
32754,1363,5,2
45363,364,5,8
45424,2900,5,97
45309,1834,2,75
11817,908,10,93
42784,9,5,81
22354,2874,5,77
14060,1651,3,99
22190,315,6,67
23477,1390,10,59
4451,2528,6,38
21884,1140,4,75
10399,2520,3,86
10282,2012,9,68
15702,3235,10,61
1637,4917,2,20
29843,3163,1,69
27674,3606,7,23
38956,3166,8,85
44505,4761,7,77
38640,3940,10,96
31234,3424,9,38
13741,3624,5,81
41596,4075,4,97
6255,4045,3,29
38447,2004,8,65
30715,4722,4,51
3798,396,3,39
40104,2609,1,52
23372,2117,6,72
21294,4228,7,58
16,1609,1,78
7137,968,7,56
36429,2540,1,13
38627,3971,9,21
6800,2602,4,36
46073,410,9,19
21778,4351,9,70
41798,3849,9,58
45066,3150,3,84
33339,93,2,94
37364,3818,10,48
31319,4680,3,70
4269,4810,2,37
37430,1811,1,5
27085,1925,3,29
41825,1821,9,36
34750,3121,5,33
20433,4892,2,97
22863,444,3,1
5183,909,5,67
28683,4326,3,84
47603,4581,7,12
32172,1357,6,56
36079,4719,8,14
47175,2102,1,10
29207,3002,6,40
18165,732,1,49
30225,4887,4,95
5702,3273,1,90
19110,2102,3,10
38985,2881,5,49
34465,857,9,38
41421,559,8,61
41895,613,10,45
37268,4699,3,92
12856,2506,1,3
29585,496,3,78
6202,4700,3,83
10538,3806,10,5
49242,3527,1,89
36945,3076,1,100
39626,2749,5,78
27959,607,10,54
42881,464,8,8
19993,4970,9,65
8167,121,4,10
18365,697,7,37
44655,4269,3,97
22414,1149,4,18
14394,2715,3,26
8496,3615,9,44
15145,3740,7,43
3624,1689,3,23
6060,2702,5,81
12393,3609,6,93
1208,804,10,42
11528,499,3,6
46775,1428,9,34
27134,747,6,89
30977,1073,5,77
37135,1951,6,77
3526,3132,2,94
19426,432,1,25
8717,4692,7,70
35279,1035,10,20
9376,2462,9,10
8678,861,4,39
39211,3462,5,55
5274,2041,8,67
35814,4044,1,86
44564,2154,5,18
40842,4962,5,17
31420,1699,10,68
23958,4240,6,93
28684,3707,8,55
748,2988,1,66
19550,632,3,35
4751,3997,8,55
23989,604,9,5
27804,3937,3,14
7089,2867,7,81
44365,3108,5,27
17402,3203,3,96
25672,3093,5,60
44716,444,3,1
34151,710,7,93
49014,3439,1,72
35122,2907,2,70
12316,3230,3,44
30827,3559,7,25
42645,1926,2,25
27865,93,8,94
13454,632,5,35
18786,1038,9,21
18465,1156,6,84
24030,4728,8,21
39747,2440,8,59
35223,4639,6,78
42510,4374,9,21
47689,4467,6,97
14440,1593,9,99
8859,1329,8,5
32123,4894,3,69
28306,2356,8,70
8743,1670,7,50
13499,2386,4,69
26430,1713,6,99
5028,2455,3,64
22279,1431,6,38
9387,2372,9,22
19954,3851,10,65
8628,3901,5,44
36788,4058,5,59
31076,140,7,99
39127,588,4,32
4423,2556,10,44
48307,2747,9,28
47824,1398,4,41
44510,76,4,99
43962,585,6,12
44142,1732,2,37
23742,4543,2,97
36984,17,5,91
29540,2630,4,29
26351,4513,5,44
9863,680,2,48
43571,1377,8,6
36815,3554,10,30
40228,3842,8,96
13321,2659,5,77
38472,714,3,66
14589,3292,3,20
40935,2100,6,85
17315,981,10,93
4060,750,8,43
9485,4459,6,57
31215,946,9,95
42327,2039,7,19
15769,3397,4,25
16933,3990,10,88
14623,1149,3,18
26789,1161,5,44
19311,2690,10,55
29842,387,9,25
20882,3947,1,10
33995,509,5,58
38133,4798,5,66
24979,3222,2,7
25161,236,9,72
26115,2668,7,70
40815,4355,8,44
4252,2504,7,30
1370,1912,8,66
15420,3376,4,86
11586,208,8,67
23647,1410,8,27
39054,2461,9,67
5602,855,4,94
11571,2564,5,80
17197,3956,9,75
28638,4942,5,98
47553,1808,5,16
9072,1054,3,4
22595,630,3,6
22547,4437,1,14
9964,3884,8,34
38482,647,1,26
985,938,6,33
32671,1865,4,52
14563,331,9,51
26665,1610,1,38
18283,1381,9,66
2100,1324,6,89
23819,3928,4,25
10634,2972,4,72
41411,4681,5,83
46424,4812,5,84
5983,1044,1,43
25439,3845,1,87
42615,2615,8,82
42042,4241,7,23
22108,4475,4,69
18194,1713,5,99
26948,1398,5,41
5181,2494,9,13
16210,6,1,72
1087,4216,10,96
25332,4931,9,77
25959,1714,2,42
24605,2510,10,79
36350,256,7,49
29988,1612,7,3
37678,4190,2,56
43964,520,9,2
33459,3140,3,86
26855,1885,1,41
49943,818,4,43
12720,3746,4,33
34858,3253,4,79
23664,4510,10,12
28468,4441,1,98
41581,1122,2,36
32922,462,3,77
24579,2367,8,70
6800,4345,9,35
14599,3958,8,70
14205,4158,6,26
8051,4505,9,36
13153,2151,9,33
47564,220,1,62
25553,2870,9,95
42591,2411,10,22
42562,2128,6,39
20087,4160,7,6
24518,985,9,70
5357,3854,2,72
30211,3803,2,76
28267,1669,2,24
1660,547,10,66
5585,3037,8,92
26198,3706,10,75
11366,161,4,89
29712,2338,10,56
42384,3636,4,76
9360,224,1,8
13381,1600,1,61
3867,3481,8,66
38070,2380,4,53
6673,3533,4,53
16397,1340,1,54
28400,3939,6,56
2990,3473,5,9
7913,397,1,40
25905,4935,7,11
18728,3684,3,56
376,257,4,77
2256,2039,8,19
13767,2799,7,70
21972,2475,7,65
19709,4697,5,21
49145,3747,2,33
46029,2675,6,68
49687,379,2,76
16295,2565,4,39
19932,1163,4,59
6496,2255,4,65
8485,24,3,33
4164,12,6,17
25430,2890,8,96
34852,4208,1,41
3827,3414,9,16
3794,2237,4,15
7991,978,5,56
30296,4813,4,69
629,4270,9,30
41709,1994,4,85
19486,4376,1,19
8089,1205,5,4
20966,3193,1,2
891,2936,9,64
21916,3435,2,55
48862,1014,6,45
4800,182,3,18
18513,1225,7,63
46250,4122,3,85
38363,2688,3,52
42288,4920,4,31
42695,4918,9,59
11137,4964,7,92
16965,213,2,19
38876,280,4,49
9423,3708,9,19
25965,3881,10,4
32398,1388,10,24
14253,2241,8,95
10844,1530,7,54
47910,1494,10,92
2499,1130,7,96
11228,3602,9,40
14085,1748,3,83
15428,4919,6,24
3465,3573,4,8
4290,4286,7,84
35537,4615,7,94
28693,1158,8,3
37166,78,3,52
49416,958,4,26
11638,2641,1,45
18150,3920,5,62
34371,2953,3,32
16399,3264,5,90
18258,749,10,57
46051,4439,10,2
28142,2779,1,1
37957,3745,4,84
3715,4008,10,19
30852,723,5,35
42885,4903,10,56
5661,150,7,21
3211,1732,4,37
4765,2858,7,46
49471,2902,3,99
43473,4232,1,41
25091,2766,1,71
4457,2799,10,70
6860,26,5,96
46463,1068,4,69
5592,2749,8,78
31882,3679,8,30
42109,2367,4,70
246,4354,9,98
47628,4282,7,94
32409,3319,3,61
38677,534,2,54
48324,2085,9,98
3788,143,1,48
43054,3777,5,63
30470,2094,10,13
12181,1945,7,7
4952,3174,9,67
9828,4518,9,57
49104,753,8,21
8818,3075,7,86
6584,2806,8,87
7219,1543,8,62
20059,1799,4,66
28059,4177,2,23
44994,1052,8,38
41554,3828,1,22
12670,1482,10,99
41819,3386,7,67
9296,2340,4,97
1953,3374,7,26
26656,2870,1,95
31695,2376,10,79
44166,611,3,44
49223,1328,10,44
12883,795,5,78
19802,3353,1,69
29402,2779,10,1
20982,4776,6,84
14744,3722,10,89
41584,3844,3,40
36021,4106,6,14
29536,4708,1,28
17989,2345,6,79
23205,3329,4,48
2510,1640,3,29
2444,113,3,41
8170,3596,5,89
32906,4577,3,56
22879,3507,8,96
435,4333,10,24
459,3513,1,15
32395,628,5,88
45928,1088,7,63
42585,4325,2,12
5728,3327,4,9
29952,1793,7,36
47367,2408,3,99
47089,1177,7,42
28576,1547,2,83
37782,4912,6,7
42082,3365,6,4
35065,211,5,57
48931,3488,9,89
14497,315,8,67
22132,4664,7,94
3621,4792,6,44
16286,4201,8,38
29433,3754,7,36
6699,280,9,49
2916,4406,1,27
34177,2109,5,78
16230,4373,5,15
14411,1281,4,95
35685,3540,3,24
25492,4376,9,19
13969,1852,8,88
41908,23,1,88
5133,1800,2,41
8152,697,9,37
17553,907,3,15
40022,3709,7,5
32095,2754,5,9
1713,4508,8,32
4486,96,4,96
27374,1119,2,94
7759,2206,8,42
40073,982,2,25
30910,4806,5,75
48369,3488,7,89
2828,4271,1,63
647,4791,9,5
10506,3740,1,43
46077,4081,1,87
29856,2231,1,13
23942,3984,3,23
28516,1958,4,74
2136,2359,1,53
1679,332,9,19
13802,1626,2,25
10056,1732,8,37
25113,1096,7,2
28065,4501,3,77
22853,3079,2,28
41107,369,3,7
26475,1978,9,12
14501,571,10,38
34911,2472,6,82
8308,236,10,72
15128,311,5,2
35643,4643,10,92
2171,4499,9,24
35942,1354,9,39
4123,4865,5,28
20405,4439,4,2
31869,3048,3,5
12000,3372,5,33
14582,2302,3,28
27282,2893,5,81
37506,1016,10,24
36946,2700,3,87
33259,2049,4,30
30031,2569,10,2
7408,2362,7,3
1556,3146,3,84
45806,3949,4,69
6324,1564,5,71
40532,275,2,13
21683,1524,6,72
9360,2846,8,90
25120,3511,4,16
15778,3456,8,59
27347,3980,3,81
48255,4206,8,83
34537,3889,6,77
22590,4817,4,14
16052,243,5,91
1889,1465,1,1
13915,3875,10,65
8689,4341,3,68
17579,1227,6,95
37560,4813,5,69
8931,2677,8,93
6207,2174,7,80
1879,1018,8,33
14104,2498,10,78
28464,2155,6,75
21276,1328,9,44
20564,2986,3,53
16061,386,3,87
8798,2992,4,71
12135,4794,1,74
40279,101,3,43
32064,2941,8,37
2071,2971,9,13
39094,1544,8,8
24526,2054,5,25
44944,1404,8,50
24144,4463,7,14
21849,444,10,1
17260,3362,5,74
5590,3568,4,17
46372,1445,9,86
6483,2728,2,66
15622,1900,2,46
19257,4303,10,40
49656,1165,4,97
21609,4185,1,49
12805,1760,10,1
33081,4098,10,78
47956,4514,8,37
47399,4235,2,59
9521,1935,9,55
44880,181,10,68
48929,4188,1,97
30799,436,7,9
20222,1945,6,7
40250,1268,1,21
26108,207,8,63
10282,3991,10,94
21581,2688,7,52
6206,2399,2,21
48287,3281,1,66
15268,1439,7,4
28042,2848,7,31
32413,3018,9,98
41088,4513,6,44
44199,1869,10,42
47606,1924,4,10
13296,2908,8,30
63,1148,10,32
11040,3991,9,94
16344,1547,3,83
42999,1673,10,79
48440,3458,3,32
10312,4334,6,22
18957,4890,6,23
41220,4702,10,100
43354,1990,8,13
39699,4987,1,87
33377,3811,10,80
43086,4569,10,8
9275,4739,10,45
49532,1390,1,59
10865,2890,9,96
28154,3939,8,56
40145,4330,8,71
44009,1876,4,70
28567,2088,7,87
39021,2635,3,77
19558,448,8,12
31250,2883,4,82
32905,3976,7,89
23413,3432,8,24
29809,621,3,93
23668,460,7,37
8631,4951,9,56
10670,4619,1,15
37028,3216,2,99
29948,3133,6,83
45239,3544,2,30
25448,3254,5,22
2591,1223,8,93
19735,4249,9,32
17174,2420,5,29
32846,717,10,24
31703,3259,3,67
7614,2030,9,12
45829,16,8,41
31115,528,7,78
43531,1432,2,37
13350,3674,5,40
17989,4945,7,100
38221,4122,1,85
44780,442,7,100
46461,3106,6,80
2473,1234,8,38
28644,4474,7,28
111,4300,10,73
26248,1775,1,12
20336,2126,6,57
8108,4739,8,45
17210,3883,1,57
10785,4910,8,97
4691,2056,10,75
35198,3602,2,40
896,1288,5,26
27941,2780,8,17
26457,3294,3,92
26031,3932,3,69
14545,3499,5,45
29619,3900,9,13
3165,2030,2,12
20918,2497,7,22
34986,4315,1,29
43705,1045,2,43
35472,961,1,21
44201,433,9,94
414,2699,5,99
18048,2772,2,18
10857,2092,5,55
1546,1825,4,73
17783,4791,2,5
39984,1474,4,19
49421,1005,4,77
17267,2770,9,81
41860,2908,10,30
41173,106,2,6
18004,4306,3,55
4249,911,6,63
19223,2518,8,1
37736,499,8,6
32595,2484,7,70
39909,3897,3,81
48546,3355,4,55
27074,638,5,92
11576,42,3,56
44854,4433,10,92
45287,2414,4,27
39906,2155,6,75
27997,4050,3,5
17515,2273,5,81
4979,3527,10,89
44856,1093,7,46
7972,1322,7,11
12197,1959,1,82
14733,2230,4,10
24018,1000,10,47
43475,1861,10,32
31106,1383,3,40
15048,2998,8,10
34507,739,7,97
6420,3256,2,75
16909,996,3,99
15209,894,5,93
21195,4360,9,51
10708,4932,8,13
45337,252,5,80
49726,1284,3,10
25009,4780,9,14
2415,4117,6,74
3765,1853,4,15
43445,2356,3,70
28773,1908,8,7
46108,1457,3,96
28754,72,6,26
18253,1029,6,45
41217,3285,7,80
3810,1236,7,87
49704,672,6,63
42948,1210,10,77
44440,4998,8,37
33535,471,4,50
30271,606,10,26
46069,2398,4,100
34694,78,4,52
40968,4057,6,14
19010,1733,1,83
38484,506,7,96
41726,4829,2,84
10954,3621,7,55
46374,3501,7,44
9889,2553,9,36
10106,4633,6,23
13268,4842,5,13
9169,174,1,55
13903,1859,7,69
48741,3495,6,14
21959,1617,7,30
21694,4348,5,38
25814,990,4,51
49116,4530,6,68
23988,473,4,36
14677,1841,10,94
37924,1065,2,53
9803,2204,7,98
18361,1366,9,90
44800,3963,5,63
48980,2891,7,81
30843,4680,10,70
39055,56,1,1
23601,4924,7,31
46609,4465,3,31
7729,177,2,66
27498,3880,4,2
46663,3208,10,91
4995,3566,2,52
15130,4345,2,35
20086,2413,2,4
32232,3214,10,15
43483,2307,5,97
41689,3353,5,69
11138,2212,10,1
29105,454,2,4
27414,2615,1,82
27498,3585,1,34
21813,101,7,43
17089,1563,6,61
6499,1392,4,62
40488,3115,9,27
44034,1809,8,21
12236,638,4,92
49065,2567,5,58
20131,4642,9,68
29841,785,3,64
33220,1679,7,17
27122,2826,2,64
49830,1706,2,41
9619,562,6,66
44379,4552,4,58
22837,2923,2,64
16892,3099,5,9
25017,2932,7,47
1963,1488,6,72
30188,951,7,15
48234,1686,8,50
20843,3618,4,30
26543,3753,8,18
32922,4410,3,39
20799,3524,8,88
34472,2043,3,60
1187,2711,2,27
23646,1719,4,3
23583,4975,9,69
49703,1134,1,91
29774,2894,2,68
31426,500,3,80
3959,2822,5,48
43361,972,7,49
38857,414,5,19
41410,4026,10,25
33570,241,9,13
17008,4999,7,40
7696,3262,10,18
43795,1866,6,56
38002,2734,2,41
3072,425,10,36
43518,402,2,94
33145,3531,7,40
18274,3927,4,12
44809,71,1,53
12414,4482,9,33
48011,3473,8,9
5263,1170,8,71
13822,1907,2,29
40116,3017,2,53
2783,2624,9,97
9343,4131,2,17
13790,3424,1,38
20546,551,2,89
37205,4895,5,54
27202,1401,9,34
7932,3735,4,41
20735,1852,2,88
40233,1256,8,83
11100,4979,10,8
6773,1320,5,84
9995,777,3,15
7121,1612,3,3
13388,1189,5,24
31093,3013,7,89
37094,3276,2,30
39545,596,6,1
29390,3173,5,72
44430,2840,2,45
11926,3888,10,31
19503,4203,3,82
7092,4083,10,66
49871,717,4,24
1696,2191,4,34
7894,3872,9,21
19643,169,7,58
34773,4193,8,39
45078,1846,4,31
39523,3943,9,40
8113,793,10,93
617,4960,8,97
24167,1251,8,6
42663,1568,5,60
30268,1484,6,88
15198,14,2,44
10814,1773,3,14
5232,1696,6,10
19630,4157,5,76
19517,2750,6,77
7145,8,4,87
20824,955,6,2
39276,1834,2,75
1047,3374,4,26
10658,787,1,84
21664,756,5,89
44085,3291,5,22
10158,1251,6,6
11026,3873,8,96
31170,2484,7,70
45831,465,9,3
46952,2488,8,26
8714,457,6,13
4921,2278,3,49
3893,1237,1,59
34489,2336,3,5
42580,2626,4,83
29766,2556,6,44
7181,2492,5,58
31460,2517,8,20
28031,3582,5,43
25112,2451,4,68
31901,3403,8,81
11335,2825,7,42
39777,1234,4,38
47776,3842,1,96
20525,4468,2,50
28648,1618,1,88
40141,87,8,93
44984,1817,9,52
20752,2132,5,42
5799,4946,8,57
41052,2168,7,54
18295,1804,3,70
36363,4903,5,56
1529,1139,6,88
49472,2961,8,13
21691,3615,10,44
21551,4434,1,55
32919,2313,4,84
18220,1552,9,65
49082,1564,6,71
35787,2339,7,67
28105,1698,1,2
8696,2651,2,89
31645,4408,6,59
35314,1792,8,8
47002,4184,10,28
30696,295,9,51
42275,3085,7,63
38388,3411,9,42
26146,871,9,27
21253,2728,10,66
29719,4032,4,75
6720,1438,8,40
43746,89,1,77
40637,2593,1,76
10022,3667,2,35
30766,3647,3,14
47047,181,7,68
316,4329,3,13
42632,3438,4,15
435,2338,9,56
38535,2472,9,82
15556,4232,1,41
28225,4271,6,63
6533,1742,9,93
45033,3828,5,22
15809,1061,4,17
24029,3057,5,48
3542,3439,2,72
7788,189,10,74
48061,3182,1,11
29341,1625,3,49
15717,3919,9,100
26750,3978,6,34
21019,2148,8,98
10121,1396,8,29
40999,3168,7,98
19887,4016,8,50
30072,41,9,16
41834,2821,3,47
10460,3578,2,94
34410,1530,5,54
7700,2534,5,46
7115,3987,3,35
34262,4732,4,4
46727,1980,4,55
29559,3485,3,19
16741,4919,8,24
42604,4250,6,11
27465,3006,8,11
27126,703,6,96
6989,1787,3,99
42340,451,3,29
29287,301,3,99
15869,2403,5,38
29828,1711,10,46
9014,580,3,15
33041,2716,7,65
12240,2437,5,97
44290,1014,7,45
3669,6,4,72
23337,2442,4,26
44803,447,3,97
33719,3735,10,41
9585,1312,1,23
32611,1845,10,10
42528,1887,6,17
8038,4254,2,61
30559,4193,4,39
5362,4548,2,95
17390,2916,9,44
42983,4144,7,65
18417,4013,6,25
37673,2770,6,81
32199,254,6,4
11760,1550,4,45
13546,2995,4,40
38355,438,7,12
18203,249,3,58
29737,666,7,86
40321,1696,9,10
26376,2638,6,95
22793,2374,9,61
44514,4413,4,61
26398,2475,4,65
28629,3139,1,34
7876,3246,10,56
18954,1986,2,77
35226,1845,8,10
1646,2344,6,43
46218,2292,2,6
35974,3299,5,67
6441,891,7,98
44106,4524,10,11
32361,998,6,12
43235,3073,7,4
35530,58,9,16
2947,7,4,80
37107,3360,8,84
19202,2043,1,60
34023,3687,7,62
8161,4432,3,92
33144,478,3,18
6294,4508,9,32
45039,2010,10,85
28778,252,7,80
19579,4555,3,37
18755,463,10,23
31512,2397,7,68
9377,331,6,51
49413,3786,2,12
24221,2439,8,12
1578,214,10,83
47840,1604,7,1
15887,1697,8,14
21172,2551,6,57
2654,1549,2,29
20539,4264,9,14
40004,949,1,83
16513,2194,3,16
35182,4467,8,97
40027,2100,8,85
49259,550,4,61
49206,3771,7,2
42605,4698,2,89
34395,3191,5,15
22315,8,1,87
29071,1069,1,37
24270,4122,2,85
42315,4075,3,97
31599,3331,8,92
34808,301,7,99
20842,854,4,45
25287,2944,9,8
7889,2265,6,22
27378,204,9,93
25379,2250,2,33
48731,1652,10,81
33036,1377,4,6
37791,1625,5,49
48669,1887,1,17
34701,3734,2,44
36562,292,7,90
19759,123,7,16
18116,3511,3,16
35742,3634,6,8
32325,1380,1,87
6734,822,4,67
30048,2007,6,7
8551,3246,9,56
2122,1195,7,49
49779,3915,7,77
6348,2181,1,68
27285,4194,4,70
46271,304,3,36
17278,2259,1,17
4990,70,6,54
6585,4903,1,56
38133,2873,5,6
39845,1701,7,47
47528,4011,1,37
2646,4614,1,52
36482,4389,6,5
39781,2970,3,81
15765,1729,6,75
40256,80,7,95
28390,3849,4,58
24105,2683,1,87
5655,3363,1,75
9237,4757,6,89
45382,2349,4,8
19537,3185,4,5
17844,4030,8,61
18371,2341,4,7
9837,1419,10,60
25850,2930,2,97
37337,3663,4,97
46254,1084,1,9
37495,43,6,52
4988,3965,3,64
5615,1811,2,5
15332,1547,5,83
34224,1301,3,80
45597,499,6,6
49073,3516,9,53
4296,265,10,97
2386,1684,8,42
13769,4125,2,89
45719,4261,4,15
44607,1848,3,9
10020,1428,1,34
1811,2166,10,73
30084,978,10,56
28178,2123,3,21
14870,4648,10,52
44228,3550,4,100
32323,2566,8,6
44456,3348,1,7
9682,1716,4,56
33030,3718,4,12
12264,4560,10,20
41943,1108,6,50
1476,3121,1,33
43444,3122,4,3
13402,3268,4,31
31151,891,2,98
31427,2034,6,51
24793,2472,8,82
32950,43,7,52
45180,1023,1,78
7696,4946,2,57
43,1088,1,63
26871,4543,10,97
23070,1594,1,70
23908,199,2,75
26347,1460,5,48
3657,2870,2,95
14863,995,6,43
6415,4208,7,41
35587,2647,8,9
9205,3745,7,84
18297,2134,9,59
48563,4150,4,6
1763,2427,6,41
18078,3458,9,32
3400,598,5,62
10872,2106,10,29
21713,1915,1,58
1297,2255,3,65
12043,3336,1,97
41617,1132,2,96
21332,4336,10,57
16115,3374,5,26
13339,3636,3,76
9892,1971,8,17
46101,2912,10,68
27211,1958,7,74
47950,364,9,8
3183,2813,10,26
21081,2329,3,59
12840,1998,1,67
22947,4518,2,57
37182,3581,10,70
3942,2363,5,95
11909,1525,8,85
11890,2246,4,62
19041,92,10,75
36041,4211,10,23
48321,2975,2,7
28119,1788,7,49
10739,1174,9,21
23881,1277,1,32
47459,4400,5,25
43027,1661,1,91
8191,3923,10,57
14627,1170,5,71
16466,1479,4,17
30455,3789,7,18
28164,1254,8,71
1833,375,10,52
38810,1817,6,52
48182,1792,1,8
8623,1541,10,91
40673,2191,1,34
4242,4704,6,49
20142,4722,4,51
6576,1430,3,60
14654,3279,6,63
41426,2471,9,97
10554,1788,5,49
23053,434,1,48
29015,120,1,11
40585,756,1,89
14352,4878,10,81
24507,2968,2,24
21322,402,2,94
16197,794,6,58
39066,2877,8,84
15700,2961,2,13
37427,2900,6,97
34483,1137,8,41
16699,2409,4,1
8762,4020,6,35
12758,2361,5,60
23070,892,2,60
27385,2457,10,44
11186,4254,3,61
17533,765,1,9
33676,70,5,54
8601,2857,9,67
45893,2712,7,23
2311,4157,9,76
21035,2520,7,86
29187,2537,9,24
48409,4260,9,13
31143,2293,2,29
33234,4610,8,8
14811,4321,3,84
1525,310,7,87
22670,492,5,93
18972,181,5,68
41153,4935,8,11
35881,3539,4,1
41309,3370,8,62
26919,3194,3,72
19598,4627,2,7
30964,1464,1,62
17266,4210,10,21
10866,2563,1,26
47092,2353,4,6
8471,1978,4,12
2740,3355,1,55
31053,2707,6,60
48873,246,1,44
21632,2373,9,27
47638,625,5,75
43553,3338,10,4
16135,1750,10,94
30698,4948,10,68
44798,3233,2,39
8936,634,4,20
25835,1617,2,30
5880,404,5,25
47160,3714,6,31
16767,1344,2,51
30480,3661,10,7
4953,677,5,82
32547,4295,5,55
38048,3657,2,5
44239,3790,1,78
11918,4575,4,18
10926,2042,6,95
3540,4811,9,95
47518,3321,3,46
32975,4421,4,39
5112,2467,1,99
236,1996,5,36
49275,488,8,60
30900,4904,10,36
31130,1462,8,60
37576,2058,2,96
15371,4064,5,27
616,3586,7,88
44650,4068,1,47
4137,3022,3,54
19147,3078,1,28
36993,2173,8,12
30470,1472,2,68
16073,2358,1,59
4874,208,2,67
47826,2169,3,29
13042,90,9,38
33282,920,2,40
40008,4111,6,74
20794,2695,1,23
26247,1993,2,7
44851,1149,6,18
29144,4729,10,13
47486,588,6,32
29425,25,10,100
6278,3113,7,82
37766,1260,4,68
10969,2661,2,95
29836,1109,7,65
19046,2260,3,46
11677,1519,9,2
12396,4307,8,33
42532,1471,4,60
48934,101,4,43
1440,3050,6,27
35065,2812,7,46
30991,3235,3,61
10405,1028,10,62
7115,3421,5,90
42947,30,4,19
39904,2466,9,22
7652,3760,4,9
26477,2765,10,15
7000,3681,1,14
18225,3922,7,94
33537,2340,10,97
1852,2395,8,51
18647,2016,7,14
40037,1428,3,34
19590,4307,4,33
32782,2599,7,23
33492,3899,7,94
39041,1230,3,81
36642,3595,1,56
12535,2969,4,45
5761,2924,5,50
21645,3383,6,45
40530,1236,5,87
22828,2712,6,23
49712,4772,7,64
25860,4873,3,21
32384,1150,10,88
20250,2419,10,47
21659,178,1,77
49645,73,7,25
9152,3305,7,98
46300,2140,8,70
25965,4224,7,48
12172,2187,3,81
11602,1620,1,32
40688,1404,1,50
48914,4306,9,55
8577,4522,9,38
10299,469,9,11
23661,3849,10,58
31074,3363,6,75
18388,2428,6,51
16598,3792,9,23
9611,2619,3,15
34500,2550,6,6
15459,770,9,98
47104,1743,4,7
23206,1414,3,6
32885,4222,6,37
32592,3765,5,18
26153,822,9,67
9609,4058,5,59
3088,4602,5,72
42259,2380,7,53
21774,4593,10,35
8172,4061,3,38
24384,3793,2,39
6833,3499,8,45
12795,651,2,69
47458,3978,1,34
10217,2486,8,64
18942,2999,3,74
23397,3092,5,22
44873,1882,6,34
45181,4928,4,4
36398,4012,1,64
31550,408,4,74
27222,1249,7,96
23955,2857,3,67
7098,3168,5,98
