44761,1489,6,90
16401,2258,6,61
20779,3325,5,86
13952,3265,5,51
48027,2249,4,24
27679,3859,2,97
39468,2102,2,10
45963,4968,6,97
15272,3065,2,76
48777,1973,4,78
33002,628,3,88
9641,1175,4,45
32485,1480,10,98
10433,2626,6,83
26908,4019,7,7
23680,2321,3,27
38339,4355,9,44
3347,4032,10,75
24460,3127,6,82
21655,486,9,75
22702,1562,10,21
23325,3643,10,97
5637,4816,8,71
14437,3043,3,80
1514,4106,8,14
1873,1038,8,21
41280,29,8,66
4830,1121,3,47
13792,3923,3,57
44817,178,8,77
16309,3624,7,81
27970,2687,6,27
36575,1085,8,93
37118,3838,3,91
43078,4683,9,43
31946,1427,9,18
38645,828,6,25
36999,148,5,78
45951,990,4,51
4056,562,4,66
15574,101,6,43
41410,117,5,63
7057,4973,7,61
42433,1521,5,40
22444,2460,4,97
43281,3171,1,56
39205,1353,2,81
34722,4372,6,4
11317,2452,1,23
11355,3485,1,19
10709,1514,1,46
1301,4755,10,16
39123,3610,1,76
39693,4041,9,46
18079,3359,1,78
35510,3524,3,88
36341,638,4,92
5220,2274,2,10
27226,3684,5,56
37102,451,9,29
34411,4623,6,21
19073,4545,10,79
7075,141,6,60
36546,4750,2,94
23839,2882,10,84
3585,200,7,92
39961,2052,5,91
28082,1397,8,61
34728,4200,8,3
7935,1634,3,99
37739,1356,9,46
49442,703,6,96
41696,3769,4,82
959,911,10,63
39307,624,3,67
45807,1942,5,94
8350,4720,5,76
42640,2868,4,55
23571,2205,1,90
1544,4788,3,79
6935,2820,3,99
12807,3504,3,10
8397,1383,4,40
47246,2558,2,95
35189,3352,3,13
14475,2569,1,2
2664,812,4,72
26497,1910,1,94
40594,2240,6,63
21946,4237,3,65
28366,1378,9,94
46944,4839,1,45
4087,4681,3,83
22143,126,7,36
37883,751,7,65
549,2041,2,67
23285,4188,1,97
48340,4613,8,47
592,908,1,93
12979,4788,6,79
49022,1799,6,66
11843,1592,4,68
6364,173,7,8
33030,4233,8,10
44772,952,9,84
17900,3847,9,50
21235,3858,1,67
8989,2595,7,63
24023,1351,3,74
28395,4016,2,50
1057,4210,5,21
318,2364,1,21
9013,943,5,11
45713,4947,2,1
42190,1786,3,79
5806,916,5,43
4066,144,7,49
1476,816,1,90
21901,2409,9,1
40916,212,8,44
48671,1252,9,34
9165,2013,8,34
39847,3182,1,11
37361,3025,9,34
34528,3652,4,79
22614,1196,3,65
34041,2968,10,24
48054,163,8,52
15246,2455,6,64
33957,4185,8,49
40855,3280,7,27
44554,1884,5,90
29555,4767,1,81
38560,594,7,25
30416,3910,1,64
11566,2493,2,86
3277,4671,9,29
8645,4816,9,71
48631,4838,4,57
27608,4028,6,64
18242,1157,9,52
21261,2099,7,52
17963,2174,6,80
49568,2,1,16
11019,1520,10,83
1783,4139,4,91
45014,1814,9,60
29651,793,4,93
548,3406,7,2
39796,1424,8,7
29978,4099,8,29
10201,3322,1,79
30759,1781,4,80
47275,2419,3,47
21265,3273,8,90
40925,2483,3,1
4289,796,3,27
34674,1119,10,94
28283,284,7,90
28433,3407,5,32
1205,206,8,2
28830,3800,4,22
6042,3539,3,1
20787,2520,1,86
34725,3098,8,50
49585,2620,3,33
23072,3473,6,9
6520,2775,2,57
22855,4522,7,38
23542,8,4,87
19874,2480,7,51
8427,4820,2,76
38317,4118,6,91
6531,9,8,81
29630,2915,2,85
27531,2777,1,48
19349,2284,6,16
6819,1899,10,67
16736,4535,9,36
41142,8,4,87
12216,4734,4,17
42854,2688,8,52
44714,1543,8,62
25310,2444,5,97
27111,3409,2,73
35774,4838,10,57
9480,4025,4,11
17295,1404,2,50
34983,3653,8,89
12544,1475,5,83
27498,4697,6,21
9234,643,5,47
39990,1214,8,21
4844,798,2,84
4485,1785,7,72
10889,101,2,43
4046,1318,1,71
12770,3555,5,45
33899,2755,6,85
22943,1340,5,54
42223,4540,10,95
23995,25,2,100
35057,3365,10,4
12563,1152,8,87
8130,3030,8,64
40088,1687,6,52
20950,1502,10,69
47689,588,2,32
36352,727,9,16
17490,113,10,41
5463,3298,6,90
32358,4317,5,39
18858,3437,1,61
25990,553,6,29
45305,575,3,94
36318,3525,3,58
31946,177,3,66
19059,4457,9,22
13240,1306,5,87
23972,198,4,49
34142,3644,1,95
32619,3749,2,81
10693,3482,4,48
23845,1498,10,92
15757,562,9,66
34267,614,6,89
27476,1263,3,22
37769,166,7,93
47211,1662,1,8
22912,1314,2,43
1738,4616,6,98
12591,4982,10,68
36976,4219,1,17
22416,3224,8,60
40590,3128,4,95
47244,2979,6,36
21118,442,1,100
41352,2688,1,52
9198,2580,7,61
43112,3561,8,35
44791,1636,8,89
31952,1175,2,45
4217,338,6,12
43597,1597,10,98
3061,2038,10,47
19185,1353,5,81
27940,960,8,92
47381,3867,7,22
39884,348,10,69
36839,2191,5,34
12254,967,10,68
26311,4373,3,15
25490,4827,2,67
45408,680,3,48
7526,4619,6,15
27174,3568,4,17
967,552,6,68
40279,53,5,34
15540,1353,4,81
783,3040,4,15
15288,2262,3,97
23030,3358,8,33
30108,596,8,1
29732,3515,7,54
47718,1128,6,89
43184,3456,8,59
25590,4733,10,7
10513,1322,5,11
33389,3652,9,79
13088,3280,6,27
16290,2671,7,18
24371,411,8,99
44071,1320,3,84
47657,1738,3,87
10465,2347,9,75
43976,1084,10,9
966,1964,1,60
7666,2891,7,81
33431,662,8,63
12400,897,2,98
12137,3324,5,94
9236,141,1,60
23604,612,6,73
42406,3702,7,21
25743,632,7,35
46938,2881,9,49
24425,4167,8,13
2114,3160,1,32
15615,81,7,68
47676,2463,9,30
28287,665,1,41
47894,4550,7,86
5633,11,3,5
25073,2721,6,13
14635,4291,8,69
34043,4037,10,3
6094,2106,7,29
10905,3791,8,61
44565,4913,8,59
20015,1624,1,7
15162,3658,8,28
17323,3060,6,89
40655,2580,8,61
38,1582,2,36
19658,751,4,65
49369,3926,9,60
29963,4698,10,89
43347,2069,9,41
5129,4205,6,54
3861,4771,9,53
34605,2460,6,97
27929,3307,9,65
2398,45,1,43
29223,479,2,95
38023,917,8,20
18426,45,6,43
30832,1318,8,71
19013,4170,5,52
48459,4180,1,48
24963,1400,8,21
642,1508,9,75
39094,2712,4,23
10626,2070,5,40
21771,3661,8,7
14353,4367,3,79
49548,3193,10,2
21923,3049,7,84
33358,177,6,66
1490,1043,7,34
45205,583,7,80
42823,4912,6,7
42834,522,9,90
39778,3511,3,16
8950,4447,7,65
49473,2654,9,77
34285,4406,2,27
12382,3100,10,37
15436,438,1,12
11698,4923,9,93
21705,764,1,45
3770,2036,7,85
46295,1269,2,79
29362,680,5,48
23022,2469,8,59
37078,1373,5,70
21499,1,2,93
23507,216,6,91
14930,117,4,63
28530,481,9,54
7182,2305,2,66
17959,4324,3,78
47991,475,5,90
3946,3939,4,56
6689,2307,5,97
48089,393,2,69
21641,4936,7,35
41669,3144,3,46
116,1121,9,47
26129,1978,3,12
9051,828,9,25
12000,2943,9,9
49185,1637,9,96
42776,2636,1,54
44006,4627,3,7
31025,2383,3,22
39900,405,6,23
403,3963,2,63
709,198,3,49
23759,1676,4,62
15901,2000,5,68
10788,2144,1,65
4391,2158,5,79
24965,4534,10,60
34547,1150,1,88
7956,3909,8,84
33738,4859,9,60
4301,4654,8,74
25998,4870,2,81
676,2814,10,67
27400,27,10,73
19553,4997,2,53
49312,2890,5,96
37258,396,2,39
39065,3765,3,18
45045,2523,1,61
46760,3909,10,84
14737,4072,10,93
24622,2916,8,44
41994,49,9,95
36036,2438,8,28
9536,1273,9,15
13965,1144,2,56
10644,124,8,95
2522,1605,8,29
48373,748,2,100
4326,832,8,13
29795,526,2,80
43017,634,6,20
21106,38,3,44
41496,4860,3,67
34711,2123,7,21
14410,3822,9,19
13292,4288,1,6
24905,1799,8,66
18165,3101,5,81
19142,3673,4,69
28764,4590,1,83
6345,3945,9,93
13599,4508,8,32
16075,2379,9,92
15351,581,7,87
1401,4346,6,93
19785,3879,6,47
44712,3143,2,3
24528,1136,9,18
6661,2874,9,77
45166,3231,2,66
16185,4098,9,78
27476,1646,3,21
19971,916,2,43
47033,3926,3,60
31464,3482,5,48
4493,2212,6,1
33792,3987,8,35
2200,900,1,78
16458,4714,5,70
10424,3985,7,9
1166,3757,5,28
19060,753,9,21
16378,2395,1,51
17305,3307,7,65
22820,1819,9,27
30452,1908,10,7
11949,1173,10,88
27350,4068,9,47
32570,3514,10,69
36887,3375,2,24
13035,194,5,15
32761,2849,10,41
49655,4307,4,33
1785,1797,10,99
21197,3308,3,12
19350,4208,10,41
45489,3838,2,91
15317,289,9,18
19137,4926,2,42
36436,3284,8,53
32888,4614,1,52
18690,1468,6,80
45310,1886,7,8
14032,3960,2,77
36471,4445,5,36
29841,2331,9,46
18141,691,5,46
3124,3757,7,28
7488,4032,1,75
48826,1491,2,25
44398,3130,4,25
43710,4321,9,84
48844,1349,7,29
2767,1218,8,90
20954,2099,8,52
18517,3317,1,86
25444,2127,3,27
3217,428,3,11
44388,720,6,43
13278,58,2,16
35927,3412,4,7
29799,4606,7,95
27214,70,4,54
18356,2592,5,55
19824,3053,9,58
36566,1931,5,70
37154,4133,10,20
48510,3964,9,69
26155,3541,8,85
36035,4641,2,71
1415,2082,6,2
11442,348,6,69
7292,173,6,8
43547,2398,6,100
32789,4669,10,88
31663,1873,6,83
19204,3099,9,9
27420,1804,2,70
45742,4492,1,79
20032,945,3,13
45722,26,6,96
47349,1231,3,68
35202,3839,3,25
38627,1576,1,87
48217,1404,7,50
8465,2687,8,27
29670,4774,10,96
40689,2890,3,96
2628,3252,1,17
27514,3158,6,45
5497,701,1,88
34704,3293,6,81
8267,1168,2,63
29201,2664,3,2
24124,392,8,59
3052,1440,4,83
2401,4284,5,77
3762,3946,6,40
25348,4833,4,86
38795,252,10,80
6755,4904,6,36
13773,1257,10,5
11367,4743,8,7
36135,2852,1,70
35039,4363,10,4
31335,2521,9,20
46872,2090,4,12
18718,774,2,67
28391,3017,4,53
4279,3958,5,70
8328,842,8,91
8317,1717,7,91
19048,2551,9,57
11702,2746,3,73
43025,1046,2,17
40020,3744,9,95
27604,2183,3,91
28438,899,1,11
5209,3224,6,60
16378,4708,1,28
4064,1374,4,97
15116,200,6,92
21881,1198,3,89
47720,4770,9,23
15379,2187,1,81
16145,4160,5,6
45200,1380,1,87
46411,1990,1,13
43188,34,6,11
41322,400,2,65
44897,2774,3,11
26106,3252,4,17
4007,3014,7,69
25376,839,1,27
8396,250,10,8
33039,944,5,77
45868,3812,3,62
38962,4728,1,21
21220,1938,9,62
31530,322,10,8
7756,1467,2,77
40894,19,10,72
24934,1840,2,29
31417,3635,8,92
17080,1146,2,55
35960,3816,5,67
15401,2499,2,92
22443,88,1,87
31287,578,2,30
34570,842,6,91
30160,2486,8,64
26427,2192,6,21
18053,4673,2,60
40674,92,3,75
5280,672,10,63
26482,2796,2,56
1659,4216,9,96
18482,955,5,2
43655,199,7,75
26189,4604,4,9
42711,4268,5,63
23289,3839,2,25
10291,4070,2,49
17829,353,8,21
39409,4088,1,48
37623,1775,4,12
17731,3326,7,33
6053,652,5,81
12014,2940,4,33
134,4071,8,12
11893,4897,6,55
11310,3289,6,10
39406,4694,4,78
45821,3361,10,40
49780,4930,10,49
31645,408,1,74
40901,4774,9,96
16295,3542,10,90
1381,4561,1,18
48022,689,6,77
12863,448,8,12
46184,4368,9,53
49557,331,5,51
32833,810,8,51
13357,121,4,10
48024,318,3,34
6778,2063,1,59
43178,2456,10,51
15727,3612,7,18
14481,1731,4,35
21244,3947,7,10
44031,4375,10,14
1381,3222,6,7
42459,3691,10,92
33751,3454,8,18
45258,3735,8,41
5406,4413,6,61
19760,4139,8,91
2871,4223,9,54
3590,1275,8,87
49620,1711,10,46
10961,1196,5,65
46023,387,7,25
4629,3560,6,31
19193,1542,8,16
10015,203,9,42
21215,2124,9,85
43879,1128,7,89
32827,1657,6,2
4479,2608,8,16
22512,2573,7,98
37087,3369,7,55
7944,1213,7,23
23502,1346,8,18
32119,1587,10,54
44872,1782,7,21
13766,1267,4,80
44411,3619,7,83
32035,4734,5,17
19980,337,6,57
29946,4170,4,52
38554,4357,10,73
18396,2558,6,95
47836,3131,3,8
26378,1220,7,14
4620,673,6,62
4777,17,9,91
24227,1152,9,87
10121,1975,10,27
9781,2136,1,67
13796,1530,6,54
23933,4947,6,1
12743,2393,9,46
5518,3777,3,63
33558,4371,6,32
14845,4706,10,62
19531,2102,6,10
2098,1413,3,29
41218,4979,5,8
21347,943,6,11
8598,4606,6,95
33820,4618,4,57
47528,4547,1,11
40596,4772,10,64
14525,1078,5,42
47718,1170,3,71
25631,2283,5,35
39243,3648,9,12
25162,2225,9,49
40805,2751,1,70
5591,2347,1,75
18068,147,6,99
30265,71,8,53
10792,446,1,53
48577,1276,5,49
2881,2907,7,70
24770,2307,5,97
10793,4725,2,48
40869,1581,3,40
43790,4171,10,78
6959,3866,5,19
11843,1395,7,78
15031,1185,6,44
24775,4214,1,6
35332,4982,6,68
34586,1442,10,29
2446,3383,10,45
22512,20,6,94
37150,915,8,6
36640,1948,1,26
9050,1610,9,38
3724,520,7,2
40434,2209,1,15
43003,3287,2,17
13511,3671,1,37
36959,2453,9,76
1771,3343,2,79
43053,4038,8,50
49275,4366,5,37
9702,2044,6,88
9767,1312,8,23
46500,3758,4,19
31730,3328,1,50
29454,3467,8,50
33607,2463,3,30
47545,569,8,12
13066,743,3,97
46906,5,5,41
38217,997,7,60
15517,1411,6,93
10983,4532,2,10
48645,3649,7,100
16300,4763,10,85
17557,3887,8,90
40412,3810,3,23
3903,1793,6,36
2280,4875,2,88
48815,3293,4,81
46890,3217,3,38
2156,3529,1,93
12911,472,8,57
37174,570,5,98
18162,2445,2,23
33823,593,1,35
44412,4573,4,55
10727,836,2,46
32539,4277,1,34
35374,1144,1,56
43758,459,1,6
33534,817,3,56
14695,2952,3,75
24486,454,3,4
15721,1828,9,36
45332,4579,9,95
22655,4698,9,89
26007,164,2,82
28417,972,4,49
33223,322,1,8
10896,2621,4,6
23826,1324,7,89
33100,1143,3,64
37604,1846,1,31
23546,3515,4,54
33254,384,10,82
32060,4685,3,90
20985,2167,4,14
43117,1353,1,81
18658,2809,3,25
189,18,8,45
7083,2548,2,73
17288,1421,3,81
10860,2877,5,84
20201,346,2,98
36687,453,10,44
9142,2609,9,52
47399,1925,5,29
2350,328,4,11
16237,1701,1,47
12094,2024,6,56
37211,425,1,36
30689,4823,10,70
10935,1327,4,43
14814,502,1,50
27687,241,9,13
33706,1945,1,7
23343,691,9,46
4044,2829,1,2
42089,1931,4,70
6275,1565,1,40
38559,3933,3,61
32050,513,6,30
37893,4931,7,77
32230,1622,8,51
49771,1091,8,39
43820,3070,2,25
42283,1243,4,20
38586,3781,9,47
11289,4074,3,72
23352,2992,2,71
13019,680,8,48
13585,3960,5,77
49017,3795,5,79
38642,121,5,10
4971,77,9,63
41737,3788,5,1
38249,1687,2,52
1331,2225,6,49
15329,2375,8,92
20726,1421,2,81
28888,2445,9,23
30141,2013,2,34
48244,2109,2,78
21425,958,7,26
20146,3924,9,88
25052,4058,6,59
47476,1531,3,20
43511,4580,1,87
13619,2153,4,9
4259,4980,10,44
16289,3851,8,65
15720,3916,10,1
49149,4126,2,16
10281,3312,4,32
1888,1152,9,87
1987,3780,5,35
3437,1422,4,55
22984,4528,2,54
4754,455,10,7
10530,983,7,51
42738,4849,3,48
49401,1309,6,18
28743,2259,8,17
19071,4321,6,84
47430,1424,2,7
37958,3447,1,33
28631,2772,8,18
47659,1307,7,1
48654,4806,7,75
15060,1465,5,1
4185,3852,3,96
22207,3232,3,64
9140,2937,2,73
20196,1240,5,95
5539,384,10,82
7129,1733,8,83
22060,1196,10,65
41470,3474,5,57
34761,4311,10,5
39517,831,2,21
9851,1210,10,77
6482,68,3,9
15819,4497,5,42
29165,1077,3,74
41388,3178,6,51
10131,77,4,63
5759,1941,3,51
12799,1119,1,94
46870,10,9,3
39273,807,5,64
38038,1799,8,66
25890,3206,6,24
43056,2841,10,38
11051,3115,9,27
10609,3374,8,26
5747,810,1,51
41277,1597,3,98
48222,2069,1,41
47707,3783,6,38
46619,4546,2,95
22203,3101,3,81
19734,4869,8,11
25657,417,7,38
45285,1133,1,61
18461,484,1,28
28351,741,6,23
34118,189,3,74
18119,2727,5,15
22945,1555,3,89
11183,810,6,51
40452,1328,8,44
9639,703,3,96
9652,1706,6,41
33555,489,3,83
2708,3927,5,12
26350,3534,10,98
458,1987,7,93
4395,2460,2,97
14829,2135,9,43
38694,857,1,38
15922,3244,4,17
19084,4565,5,25
2850,1896,7,10
42836,846,7,91
40319,2351,8,83
9786,4607,7,49
28422,101,8,43
29114,421,3,73
30282,4470,3,27
7847,157,8,79
3667,1569,10,24
37220,4310,1,23
9259,4344,6,65
25364,1762,3,40
4384,4104,7,47
5460,600,7,39
26191,1179,1,72
34073,3432,3,24
20168,2128,8,39
38996,1577,3,13
48620,1942,6,94
35243,2604,10,36
4910,3915,1,77
46033,1041,5,56
46729,3365,5,4
43859,2895,2,31
32662,3588,7,72
43719,4320,9,10
6769,471,1,50
40494,425,10,36
87,338,7,12
324,2608,10,16
48926,4103,7,20
18238,2503,4,83
29044,3453,8,83
22420,1397,4,61
23482,4917,2,20
19715,900,4,78
7586,851,10,86
7582,1776,1,86
33737,489,4,83
2109,2563,6,26
49339,47,8,63
15154,2130,5,14
33180,1564,10,71
17242,3771,7,2
30840,3126,8,90
33705,3645,2,87
8023,3386,1,67
38240,3932,10,69
14965,614,10,89
35231,2766,2,71
4315,888,10,93
13791,622,4,5
21557,2308,4,98
24663,743,3,97
37398,2630,8,29
30030,434,2,48
14910,4921,2,20
23987,3945,8,93
25150,1785,10,72
43527,1456,5,72
19112,4922,6,29
25046,2990,8,58
22293,360,3,1
18745,3025,2,34
39559,554,9,32
35200,836,8,46
21455,2353,3,6
673,3278,3,79
30208,2302,5,28
1533,285,6,66
27319,4088,3,48
48156,1733,1,83
2719,547,3,66
32579,3683,10,3
3784,4035,5,96
12997,1020,5,92
22893,623,2,29
42830,688,9,4
8736,69,6,12
49535,1790,6,38
17928,2474,4,7
4370,1859,6,69
41896,117,5,63
45431,2227,6,100
45365,247,5,44
32037,4551,3,91
11239,1202,2,39
44112,2461,7,67
19177,4884,4,73
45150,837,4,46
16268,1925,7,29
8227,4822,2,70
45437,4131,7,17
36950,721,4,34
14051,3411,10,42
2090,4094,7,53
32599,1204,8,85
27250,849,5,56
34984,4974,3,57
13824,3249,4,55
10188,2617,6,66
1330,569,1,12
46911,1479,8,17
40256,4821,4,79
14427,836,8,46
44945,4396,3,75
26492,1795,1,89
33856,1905,9,85
32172,791,8,5
19249,3341,5,14
12903,3799,1,73
40913,3986,1,12
46047,3512,6,25
38698,3956,7,75
31024,2729,2,29
38061,2880,9,9
24554,4609,6,44
47287,459,8,6
43512,316,9,100
39077,30,10,19
9041,2881,8,49
20758,3071,3,52
793,3287,10,17
47725,1214,8,21
45713,2777,5,48
32194,4811,9,95
37141,1707,7,92
18829,403,6,17
10079,2726,10,4
38342,4632,8,22
1553,4816,9,71
41325,1609,9,78
36003,4327,5,65
17065,2945,4,70
33021,564,4,37
40501,2848,3,31
24282,43,6,52
11016,962,10,14
16244,495,9,36
31000,599,2,20
12865,2322,6,94
46413,3040,6,15
11606,733,5,21
34308,3540,1,24
11365,941,6,58
12530,1460,5,48
23214,2216,1,25
37456,559,10,61
45422,3371,6,19
33994,297,5,98
4422,1649,3,39
41497,4127,7,11
41620,131,2,73
44085,3332,7,95
26607,2124,4,85
26497,4205,3,54
42737,1560,7,62
45909,410,4,19
32405,2934,6,16
2942,1140,2,75
27821,2253,2,11
45866,2300,1,85
31336,3644,9,95
41188,539,9,96
7601,45,6,43
8078,807,10,64
11390,3312,2,32
42327,1818,6,61
44106,2830,10,35
46694,1929,3,64
5196,1947,3,8
5992,841,8,14
35335,1515,4,77
33518,2350,5,72
45371,2954,10,75
23634,639,9,89
36726,1876,3,70
47304,127,7,31
16048,1302,1,68
2825,4070,2,49
33088,1732,7,37
41128,2043,2,60
6365,853,7,84
38695,3340,6,12
27276,3574,2,21
2631,559,10,61
25243,4550,9,86
37548,2077,2,26
4264,4332,4,20
41835,177,8,66
14049,245,7,30
18984,2605,3,98
31324,3180,8,28
26312,706,5,49
24263,4460,1,52
22559,3130,5,25
5457,1352,1,7
14205,1145,10,96
30540,1354,5,39
33266,463,6,23
13286,1761,8,10
47429,4604,7,9
21551,4195,4,75
41020,4755,2,16
42043,5000,3,75
25888,889,9,75
27698,2211,3,88
8744,4336,3,57
12286,4186,5,14
35893,3738,1,39
45824,264,10,64
33782,4753,3,75
48058,1143,9,64
46447,3551,2,70
24631,1899,6,67
11517,2107,10,38
36471,3559,8,25
3818,2533,8,74
2185,4155,7,78
10937,2956,2,51
39699,5000,6,75
9888,1947,5,8
29509,1567,1,13
48329,4538,5,97
43160,359,4,41
44396,3797,9,67
9099,1054,4,4
6205,1763,7,96
22927,1994,9,85
28690,3650,1,50
17285,788,5,32
44977,4954,9,53
34346,1199,2,6
17281,2392,6,21
30410,4035,2,96
36737,658,7,69
37592,3884,8,34
40751,3806,3,5
9269,3780,10,35
18627,3115,5,27
40281,978,1,56
25544,1385,8,74
14955,4945,3,100
9698,2890,7,96
21416,3384,2,36
38874,3951,7,27
44082,688,9,4
18997,3254,7,22
33935,249,4,58
6536,1625,6,49
18277,2750,9,77
2085,4646,1,84
20686,770,2,98
17265,862,2,53
16124,934,9,62
27388,2646,4,68
1357,4499,7,24
25156,1442,3,29
15520,2396,4,32
6343,1209,2,100
12521,1560,1,62
38234,4845,10,50
42949,1147,6,92
35218,2944,5,8
26563,2532,2,7
13736,2088,3,87
28457,4063,10,40
27203,1425,10,23
49066,3050,3,27
48216,4465,10,31
39122,368,10,65
44605,2100,3,85
22451,809,10,22
12859,2975,3,7
26733,732,5,49
29514,231,4,65
39623,2026,2,81
47109,393,1,69
30217,944,8,77
25821,1258,9,58
45522,3280,4,27
27421,2304,2,61
19466,19,5,72
42235,4781,4,46
6740,556,2,28
4904,2909,8,43
41409,1135,8,36
10460,3086,6,75
2231,3411,4,42
21913,4741,3,8
31714,1964,2,60
29451,583,1,80
8984,502,7,50
38352,3520,4,51
19174,347,1,76
43567,4573,2,55
29707,2805,1,42
1044,256,5,49
17016,2172,6,48
37964,3076,4,100
38735,943,2,11
44933,3327,2,9
2020,4388,3,13
46435,767,8,79
32888,458,2,70
29163,1001,7,34
26849,4472,2,82
425,2739,7,68
29554,283,9,84
7229,2184,9,9
29048,2614,4,30
16271,611,5,44
490,137,7,80
3927,453,2,44
26837,2942,2,41
20583,1511,10,67
15857,1219,4,60
49123,3876,6,40
9315,2989,3,27
31735,2198,8,68
26914,3820,6,60
48986,4392,5,77
45932,433,10,94
29956,3268,7,31
40218,1832,5,16
48576,2934,10,16
40934,4727,5,54
43557,101,2,43
23007,2917,7,58
17441,1861,2,32
45299,3813,5,68
170,3104,3,36
38928,3552,6,51
39316,3746,6,33
1847,2844,10,46
2048,535,6,29
17188,3017,6,53
21571,1058,3,73
49461,726,2,37
41484,4867,4,32
29638,3541,8,85
40028,2967,6,88
21243,2839,1,38
49080,4901,3,9
5525,2775,6,57
17648,1741,4,60
40386,3427,3,93
46806,4895,7,54
14626,2900,5,97
6029,4590,7,83
27115,3093,10,60
24615,2786,10,36
37738,1905,1,85
25665,426,5,31
25452,2888,8,55
46415,1897,7,23
42043,2690,5,55
36614,1218,4,90
43713,3324,10,94
1264,860,4,35
13419,864,3,79
20077,1091,6,39
261,4822,10,70
27945,4959,9,37
3756,2527,3,70
31328,3151,7,92
2968,1660,7,86
12898,4753,5,75
29859,2323,4,60
23488,3502,7,93
819,3939,9,56
35134,2705,9,61
11231,2877,5,84
19248,4236,10,55
39663,1847,3,1
661,2891,1,81
30670,799,9,79
37028,2212,1,1
18493,1127,2,86
6883,4906,6,90
19667,1353,3,81
20162,3457,2,58
11255,627,3,22
27625,1469,5,9
25611,2110,7,34
6011,2813,4,26
43948,1291,2,80
31063,2804,3,38
12679,4751,10,91
9646,1258,4,58
35873,749,4,57
31244,477,7,12
38171,1027,10,39
9218,4029,2,93
32059,4715,3,17
18148,4455,1,89
32988,2097,1,51
19237,1827,2,64
36786,2087,10,94
37540,3433,8,27
27905,1499,9,78
7294,3451,8,65
37704,2651,9,89
13787,2307,7,97
16904,4607,4,49
35076,1186,8,66
9407,473,1,36
176,722,4,95
41457,1812,6,97
7744,757,3,15
41265,4333,8,24
36747,3130,8,25
35871,743,7,97
13086,3928,3,25
17346,3850,1,99
26569,821,3,86
10897,2392,1,21
48852,3853,10,3
13577,2288,6,27
25257,4176,5,84
6616,1933,7,100
48228,1465,4,1
19108,3895,8,81
42581,3477,5,47
18379,386,4,87
44636,1760,2,1
41521,2968,3,24
29751,4212,1,71
47375,1466,3,48
